PresentId,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8
449,1,220,750,248,444,750,248,220,750,1,444,750,248,444,844,1,220,844,248,220,844,1,444,844
448,995,978,8,998,987,8,998,978,8,995,987,8,998,987,9,995,978,9,998,978,9,995,987,9
447,995,988,8,1000,997,8,1000,988,8,995,997,8,1000,997,13,995,988,13,1000,988,13,995,997,13
446,995,761,1,998,762,1,998,761,1,995,762,1,998,762,10,995,761,10,998,761,10,995,762,10
445,991,741,145,998,767,145,998,741,145,991,767,145,998,767,206,991,741,206,998,741,206,991,767,206
444,652,917,456,679,980,456,679,917,456,652,980,456,679,980,492,652,917,492,679,917,492,652,980,492
443,769,645,699,930,807,699,930,645,699,769,807,699,930,807,892,769,645,892,930,645,892,769,807,892
442,43,994,1,45,998,1,45,994,1,43,998,1,45,998,9,43,994,9,45,994,9,43,998,9
441,967,357,279,997,383,279,997,357,279,967,383,279,997,383,320,967,357,320,997,357,320,967,383,320
440,991,768,145,998,782,145,998,768,145,991,782,145,998,782,186,991,768,186,998,768,186,991,782,186
439,1,652,747,163,901,747,163,652,747,1,901,747,163,901,897,1,652,897,163,652,897,1,901,897
438,146,959,301,172,991,301,172,959,301,146,991,301,172,991,304,146,959,304,172,959,304,146,991,304
437,615,917,486,648,975,486,648,917,486,615,975,486,648,975,544,615,917,544,648,917,544,615,975,544
436,175,996,1,183,998,1,183,996,1,175,998,1,183,998,2,175,996,2,183,996,2,175,998,2
435,978,741,241,992,800,241,992,741,241,978,800,241,992,800,264,978,741,264,992,741,264,978,800,264
434,31,994,1,37,995,1,37,994,1,31,995,1,37,995,3,31,994,3,37,994,3,31,995,3
433,208,495,371,274,544,371,274,495,371,208,544,371,274,544,377,208,495,377,274,495,377,208,544,377
432,995,890,9,998,899,9,998,890,9,995,899,9,998,899,14,995,890,14,998,890,14,995,899,14
431,146,959,305,184,982,305,184,959,305,146,982,305,184,982,349,146,959,349,184,959,349,146,982,349
430,688,997,1,695,1000,1,695,997,1,688,1000,1,695,1000,9,688,997,9,695,997,9,688,1000,9
429,185,995,8,191,1000,8,191,995,8,185,1000,8,191,1000,17,185,995,17,191,995,17,185,1000,17
428,410,991,66,440,995,66,440,991,66,410,995,66,440,995,109,410,991,109,440,991,109,410,995,109
427,901,152,532,980,268,532,980,152,532,901,268,532,980,268,714,901,152,714,980,152,714,901,268,714
426,923,269,556,991,419,556,991,269,556,923,419,556,991,419,672,923,269,672,991,269,672,923,419,672
425,1,959,339,64,987,339,64,959,339,1,987,339,64,987,386,1,959,386,64,959,386,1,987,386
424,615,228,702,767,422,702,767,228,702,615,422,702,767,422,878,615,228,878,767,228,878,615,422,878
423,379,357,494,418,417,494,418,357,494,379,417,494,418,417,557,379,357,557,418,357,557,379,417,557
422,465,357,711,605,459,711,605,357,711,465,459,711,605,459,827,465,357,827,605,357,827,465,459,827
421,502,991,1,505,992,1,505,991,1,502,992,1,505,992,3,502,991,3,505,991,3,502,992,3
420,337,1,716,553,105,716,553,1,716,337,105,716,553,105,784,337,1,784,553,1,784,337,105,784
419,761,997,1,764,999,1,764,997,1,761,999,1,764,999,8,761,997,8,764,997,8,761,999,8
418,264,225,166,277,239,166,277,225,166,264,239,166,277,239,255,264,225,255,277,225,255,264,239,255
417,250,357,717,457,544,717,457,357,717,250,544,717,457,544,952,250,357,952,457,357,952,250,544,952
416,683,724,651,750,838,651,750,724,651,683,838,651,750,838,872,683,724,872,750,724,872,683,838,872
415,337,1,799,576,247,799,576,1,799,337,247,799,576,247,912,337,1,912,576,1,912,337,247,912
414,998,389,1,1000,390,1,1000,389,1,998,390,1,1000,390,6,998,389,6,1000,389,6,998,390,6
413,989,844,169,996,860,169,996,844,169,989,860,169,996,860,225,989,844,225,996,844,225,989,860,225
412,187,457,536,241,516,536,241,457,536,187,516,536,241,516,546,187,457,546,241,457,546,187,516,546
411,902,994,10,911,999,10,911,994,10,902,999,10,911,999,19,902,994,19,911,994,19,902,999,19
410,553,997,1,554,999,1,554,997,1,553,999,1,554,999,7,553,997,7,554,997,7,553,999,7
409,189,987,19,197,995,19,197,987,19,189,995,19,197,995,20,189,987,20,197,987,20,189,995,20
408,978,741,265,996,797,265,996,741,265,978,797,265,996,797,272,978,741,272,996,741,272,978,797,272
407,995,909,4,997,916,4,997,909,4,995,916,4,997,916,5,995,909,5,997,909,5,995,916,5
406,627,984,215,662,998,215,662,984,215,627,998,215,662,998,277,627,984,277,662,984,277,627,998,277
405,978,741,273,994,800,273,994,741,273,978,800,273,994,800,294,978,741,294,994,741,294,978,800,294
404,978,801,243,992,838,243,992,801,243,978,838,243,992,838,264,978,801,264,992,801,264,978,838,264
403,769,1,782,961,233,782,961,1,782,769,233,782,961,233,906,769,1,906,961,1,906,769,233,906
402,766,997,1,767,999,1,767,997,1,766,999,1,767,999,6,766,997,6,767,997,6,766,999,6
401,989,844,226,996,879,226,996,844,226,989,879,226,996,879,319,989,844,319,996,844,319,989,879,319
400,995,909,9,1000,917,9,1000,909,9,995,917,9,1000,917,15,995,909,15,1000,909,15,995,917,15
399,901,234,723,990,446,723,990,234,723,901,446,723,990,446,831,901,234,831,990,234,831,901,446,831
398,66,959,339,131,987,339,131,959,339,66,987,339,131,987,360,66,959,360,131,959,360,66,987,360
397,769,271,723,897,437,723,897,271,723,769,437,723,897,437,870,769,271,870,897,271,870,769,437,870
396,769,997,1,773,998,1,773,997,1,769,998,1,773,998,7,769,997,7,773,997,7,769,998,7
395,752,808,807,985,939,807,985,808,807,752,939,807,985,939,1029,752,808,1029,985,808,1029,752,939,1029
394,175,996,3,181,1000,3,181,996,3,175,1000,3,181,1000,7,175,996,7,181,996,7,175,1000,7
393,978,741,295,997,804,295,997,741,295,978,804,295,997,804,330,978,741,330,997,741,330,978,804,330
392,186,959,301,200,1000,301,200,959,301,186,1000,301,200,1000,323,186,959,323,200,959,323,186,1000,323
391,133,959,350,167,992,350,167,959,350,133,992,350,167,992,412,133,959,412,167,959,412,133,992,412
390,994,880,193,1000,912,193,1000,880,193,994,912,193,1000,912,197,994,880,197,1000,880,197,994,912,197
389,987,805,265,997,837,265,997,805,265,987,837,265,997,837,283,987,805,283,997,805,283,987,837,283
388,66,959,361,110,979,361,110,959,361,66,979,361,110,979,369,66,959,369,110,959,369,66,979,369
387,169,959,350,198,998,350,198,959,350,169,998,350,198,998,424,169,959,424,198,959,424,169,998,424
386,459,460,762,553,659,762,553,460,762,459,659,762,553,659,976,459,460,976,553,460,976,459,659,976
385,615,917,545,665,971,545,665,917,545,615,971,545,665,971,574,615,917,574,665,917,574,615,971,574
384,995,962,6,997,966,6,997,962,6,995,966,6,997,966,12,995,962,12,997,962,12,995,966,12
383,442,991,68,480,1000,68,480,991,68,442,1000,68,480,1000,109,442,991,109,480,991,109,442,1000,109
382,995,949,9,1000,953,9,1000,949,9,995,953,9,1000,953,11,995,949,11,1000,949,11,995,953,11
381,374,981,356,399,1000,356,399,981,356,374,1000,356,399,1000,423,374,981,423,399,981,423,374,1000,423
380,1,959,387,68,986,387,68,959,387,1,986,387,68,986,436,1,959,436,68,959,436,1,986,436
379,978,741,331,998,774,331,998,741,331,978,774,331,998,774,425,978,741,425,998,741,425,978,774,425
378,998,967,1,999,968,1,999,967,1,998,968,1,999,968,7,998,967,7,999,967,7,998,968,7
377,627,984,278,676,1000,278,676,984,278,627,1000,278,676,1000,339,627,984,339,676,984,339,627,1000,339
376,205,445,547,248,509,547,248,445,547,205,509,547,248,509,560,205,445,560,248,445,560,205,509,560
375,995,967,9,998,975,9,998,967,9,995,975,9,998,975,15,995,967,15,998,967,15,995,975,15
374,250,225,192,261,238,192,261,225,192,250,238,192,261,238,216,250,225,216,261,225,216,250,238,216
373,995,954,9,999,960,9,999,954,9,995,960,9,999,960,13,995,954,13,999,954,13,995,960,13
372,70,959,413,139,973,413,139,959,413,70,973,413,139,973,466,70,959,466,139,959,466,70,973,466
371,250,134,698,327,266,698,327,134,698,250,266,698,327,266,839,250,134,839,327,134,839,250,266,839
370,902,994,20,921,998,20,921,994,20,902,998,20,921,998,66,902,994,66,921,994,66,902,998,66
369,487,991,64,495,998,64,495,991,64,487,998,64,495,998,66,487,991,66,495,991,66,487,998,66
368,995,976,10,998,983,10,998,976,10,995,983,10,998,983,11,995,976,11,998,976,11,995,983,11
367,1,445,774,163,589,774,163,445,774,1,589,774,163,589,852,1,445,852,163,445,852,1,589,852
366,410,991,110,454,999,110,454,991,110,410,999,110,454,999,189,410,991,189,454,991,189,410,999,189
365,681,995,52,689,1000,52,689,995,52,681,1000,52,689,1000,56,681,995,56,689,995,56,681,1000,56
364,977,741,426,1000,797,426,1000,741,426,977,797,426,1000,797,435,977,741,435,1000,741,435,977,797,435
363,208,517,378,236,549,378,236,517,378,208,549,378,236,549,419,208,517,419,236,517,419,208,549,419
362,987,805,284,999,823,284,999,805,284,987,823,284,999,823,320,987,805,320,999,805,320,987,823,320
361,581,987,215,603,1000,215,603,987,215,581,1000,215,603,1000,271,581,987,271,603,987,271,581,1000,271
360,581,932,575,649,988,575,649,932,575,581,988,575,649,988,594,581,932,594,649,932,594,581,988,594
359,553,991,8,554,999,8,554,991,8,553,999,8,554,999,9,553,991,9,554,991,9,553,999,9
358,605,989,215,618,1000,215,618,989,215,605,1000,215,618,1000,236,605,989,236,618,989,236,605,1000,236
357,775,997,1,781,999,1,781,997,1,775,999,1,781,999,10,775,997,10,781,997,10,775,999,10
356,141,959,413,157,998,413,157,959,413,141,998,413,157,998,442,141,959,442,157,959,442,141,998,442
355,159,959,425,185,999,425,185,959,425,159,999,425,185,999,453,159,959,453,185,959,453,159,999,453
354,70,974,370,119,999,370,119,974,370,70,999,370,119,999,433,70,974,433,119,974,433,70,999,433
353,374,966,431,408,999,431,408,966,431,374,999,431,408,999,519,374,966,519,408,966,519,374,999,519
352,989,824,320,997,853,320,997,824,320,989,853,320,997,853,399,989,824,399,997,824,399,989,853,399
351,666,981,340,682,998,340,682,981,340,666,998,340,682,998,436,666,981,436,682,981,436,666,998,436
350,187,959,425,201,993,425,201,959,425,187,993,425,201,993,476,187,959,476,201,959,476,187,993,476
349,578,1,820,674,190,820,674,1,820,578,190,820,674,190,960,578,1,960,674,1,960,578,190,960
348,1,994,98,44,998,98,44,994,98,1,998,98,44,998,168,1,994,168,44,994,168,1,998,168
347,208,517,420,235,538,420,235,517,420,208,538,420,235,538,477,208,517,477,235,517,477,208,538,477
346,538,991,97,578,997,97,578,991,97,538,997,97,578,997,191,538,991,191,578,991,191,538,997,191
345,783,997,1,785,999,1,785,997,1,783,999,1,785,999,8,783,997,8,785,997,8,783,999,8
344,1,959,437,63,992,437,63,959,437,1,992,437,63,992,456,1,959,456,63,959,456,1,992,456
343,1,1,845,200,250,845,200,1,845,1,250,845,200,250,1008,1,1,1008,200,1,1008,1,250,1008
342,1,957,540,66,999,540,66,957,540,1,999,540,66,999,605,1,957,605,66,957,605,1,999,605
341,410,981,356,428,998,356,428,981,356,410,998,356,428,998,387,410,981,387,428,981,387,410,998,387
340,205,445,561,245,503,561,245,445,561,205,503,561,245,503,570,205,445,570,245,445,570,205,503,570
339,1,251,845,244,375,845,244,251,845,1,375,845,244,375,1024,1,251,1024,244,251,1024,1,375,1024
338,769,438,844,937,547,844,937,438,844,769,547,844,937,547,1030,769,438,1030,937,438,1030,769,547,1030
337,977,741,436,991,777,436,991,741,436,977,777,436,991,777,484,977,741,484,991,741,484,977,777,484
336,787,997,1,792,999,1,792,997,1,787,999,1,792,999,7,787,997,7,792,997,7,787,999,7
335,68,959,467,116,986,467,116,959,467,68,986,467,116,986,472,68,959,472,116,959,472,68,986,472
334,68,957,540,98,1000,540,98,957,540,68,1000,540,98,1000,571,68,957,571,98,957,571,68,1000,571
333,410,981,388,446,998,388,446,981,388,410,998,388,446,998,406,410,981,406,446,981,406,410,998,406
332,410,966,431,427,996,431,427,966,431,410,996,431,427,996,494,410,966,494,427,966,494,410,996,494
331,435,550,400,447,585,400,447,550,400,435,585,400,447,585,431,435,550,431,447,550,431,435,585,431
330,1,376,853,218,534,853,218,376,853,1,534,853,218,534,960,1,376,960,218,376,960,1,534,960
329,684,995,57,693,999,57,693,995,57,684,999,57,693,999,58,684,995,58,693,995,58,684,999,58
328,995,944,16,999,990,16,999,944,16,995,990,16,999,990,34,995,944,34,999,944,34,995,990,34
327,459,248,828,584,421,828,584,248,828,459,421,828,584,421,965,459,248,965,584,248,965,459,421,965
326,165,545,883,388,753,883,388,545,883,165,753,883,388,753,1074,165,545,1074,388,545,1074,165,753,1074
325,794,997,1,795,998,1,795,997,1,794,998,1,795,998,7,794,997,7,795,997,7,794,998,7
324,497,991,64,503,999,64,503,991,64,497,999,64,503,999,65,497,991,65,503,991,65,497,999,65
323,797,997,1,801,1000,1,801,997,1,797,1000,1,801,1000,5,797,997,5,801,997,5,797,1000,5
322,803,997,1,810,1000,1,810,997,1,803,1000,1,810,1000,3,803,997,3,810,997,3,803,1000,3
321,141,959,454,173,993,454,173,959,454,141,993,454,173,993,483,141,959,483,173,959,483,141,993,483
320,250,1,844,335,228,844,335,1,844,250,228,844,335,228,944,250,1,944,335,1,944,250,228,944
319,944,645,590,989,711,590,989,645,590,944,711,590,989,711,644,944,645,644,989,645,644,944,711,644
318,100,959,473,140,989,473,140,959,473,100,989,473,140,989,497,100,959,497,140,959,497,100,989,497
317,142,959,484,175,993,484,175,959,484,142,993,484,175,993,582,142,959,582,175,959,582,142,993,582
316,769,234,871,910,422,871,910,234,871,769,422,871,910,422,1024,769,234,1024,910,234,1024,769,422,1024
315,684,995,59,692,999,59,692,995,59,684,999,59,692,999,66,684,995,66,692,995,66,684,999,66
314,410,966,495,445,982,495,445,966,495,410,982,495,445,982,509,410,966,509,445,966,509,410,982,509
313,410,966,510,453,985,510,453,966,510,410,985,510,453,985,572,410,966,572,453,966,572,410,985,572
312,994,913,193,1000,924,193,1000,913,193,994,924,193,1000,924,246,994,913,246,1000,913,246,994,924,246
311,812,997,1,817,999,1,817,997,1,812,999,1,817,999,5,812,997,5,817,997,5,812,999,5
310,987,778,436,999,845,436,999,778,436,987,845,436,999,845,496,987,778,496,999,778,496,987,845,496
309,615,839,807,740,1000,807,740,839,807,615,1000,807,740,1000,873,615,839,873,740,839,873,615,1000,873
308,220,517,478,245,534,478,245,517,478,220,534,478,245,534,520,220,517,520,245,517,520,220,534,520
307,1,902,664,206,981,664,206,902,664,1,981,664,206,981,868,1,902,868,206,902,868,1,981,868
306,995,991,14,1000,997,14,1000,991,14,995,997,14,1000,997,17,995,991,17,1000,991,17,995,997,17
305,497,991,66,506,997,66,506,991,66,497,997,66,506,997,72,497,991,72,506,991,72,497,997,72
304,586,191,879,738,372,879,738,191,879,586,372,879,738,372,1108,586,191,1108,738,191,1108,586,372,1108
303,100,982,498,128,999,498,128,982,498,100,999,498,128,999,552,100,982,552,128,982,552,100,999,552
302,456,991,145,521,1000,145,521,991,145,456,1000,145,521,1000,176,456,991,176,521,991,176,456,1000,176
301,250,267,799,419,347,799,419,267,799,250,347,799,419,347,998,250,267,998,419,267,998,250,347,998
300,553,662,516,596,686,516,596,662,516,553,686,516,596,686,568,553,662,568,596,662,568,553,686,568
299,989,846,430,1000,883,430,1000,846,430,989,883,430,1000,883,443,989,846,443,1000,846,443,989,883,443
298,615,662,873,722,786,873,722,662,873,615,786,873,722,786,1109,615,662,1109,722,662,1109,615,786,1109
297,819,997,1,828,1000,1,828,997,1,819,1000,1,828,1000,10,819,997,10,828,997,10,819,1000,10
296,995,991,18,998,997,18,998,991,18,995,997,18,998,997,20,995,991,20,998,991,20,995,997,20
295,769,548,844,871,629,844,871,548,844,769,629,844,871,629,1000,769,548,1000,871,548,1000,769,629,1000
294,165,754,883,382,967,883,382,754,883,165,967,883,382,967,1015,165,754,1015,382,754,1015,165,967,1015
293,374,968,520,403,997,520,403,968,520,374,997,520,403,997,590,374,968,590,403,968,590,374,997,590
292,390,662,892,605,825,892,605,662,892,390,825,892,605,825,1107,390,662,1107,605,662,1107,390,825,1107
291,902,994,67,911,998,67,911,994,67,902,998,67,911,998,71,902,994,71,911,994,71,902,998,71
290,913,994,67,921,999,67,921,994,67,913,999,67,921,999,68,913,994,68,921,994,68,913,999,68
289,676,1,820,758,184,820,758,1,820,676,184,820,758,184,980,676,1,980,758,1,980,676,184,980
288,913,994,69,920,999,69,920,994,69,913,999,69,920,999,74,913,994,74,920,994,74,913,999,74
287,830,997,1,833,1000,1,833,997,1,830,1000,1,833,1000,8,830,997,8,833,997,8,830,1000,8
286,930,987,430,982,997,430,982,987,430,930,997,430,982,997,435,930,987,435,982,987,435,930,997,435
285,456,932,638,512,977,638,512,932,638,456,977,638,512,977,697,456,932,697,512,932,697,456,977,697
284,902,994,72,908,998,72,908,994,72,902,998,72,908,998,76,902,994,76,908,994,76,902,998,76
283,220,510,547,247,543,547,247,510,547,220,543,547,247,543,614,220,510,614,247,510,614,220,543,614
282,1,535,853,132,627,853,132,535,853,1,627,853,132,627,1006,1,535,1006,132,535,1006,1,627,1006
281,1,628,898,144,844,898,144,628,898,1,844,898,144,844,1018,1,628,1018,144,628,1018,1,844,1018
280,514,932,638,557,1000,638,557,932,638,514,1000,638,557,1000,678,514,932,678,557,932,678,514,1000,678
279,384,826,892,578,896,892,578,826,892,384,896,892,578,896,1037,384,826,1037,578,826,1037,384,896,1037
278,580,826,892,726,943,892,726,826,892,580,943,892,726,943,1123,580,826,1123,726,826,1123,580,943,1123
277,944,645,645,983,713,645,983,645,645,944,713,645,983,713,710,944,645,710,983,645,710,944,713,710
276,995,991,21,998,998,21,998,991,21,995,998,21,998,998,23,995,991,23,998,991,23,995,998,23
275,912,234,832,981,372,832,981,234,832,912,372,832,981,372,992,912,234,992,981,234,992,912,372,992
274,939,447,556,982,469,556,982,447,556,939,469,556,982,469,605,939,447,605,982,447,605,939,469,605
273,873,548,893,995,664,893,995,548,893,873,664,893,995,664,1037,873,548,1037,995,548,1037,873,664,1037
272,930,987,436,959,1000,436,959,987,436,930,1000,436,959,1000,515,930,987,515,959,987,515,930,1000,515
271,760,1,907,981,226,907,981,1,907,760,226,907,981,226,1056,760,1,1056,981,1,1056,760,226,1056
270,202,1,945,451,234,945,451,1,945,202,234,945,451,234,1079,202,1,1079,451,1,1079,202,234,1079
269,586,373,906,670,552,906,670,373,906,586,552,906,670,552,1103,586,373,1103,670,373,1103,586,552,1103
268,930,940,658,961,997,658,961,940,658,930,997,658,961,997,675,930,940,675,961,940,675,930,997,675
267,453,1,913,551,180,913,551,1,913,453,180,913,551,180,1142,453,1,1142,551,1,1142,453,180,1142
266,246,235,999,461,451,999,461,235,999,246,451,999,461,451,1244,246,235,1244,461,235,1244,246,451,1244
265,405,966,573,437,997,573,437,966,573,405,997,573,437,997,656,405,966,656,437,966,656,405,997,656
264,146,754,1016,376,978,1016,376,754,1016,146,978,1016,376,978,1112,146,754,1112,376,754,1112,146,978,1112
263,974,470,556,1000,491,556,1000,470,556,974,491,556,1000,491,624,974,470,624,1000,470,624,974,491,624
262,835,997,1,842,1000,1,842,997,1,835,1000,1,842,1000,8,835,997,8,842,997,8,835,1000,8
261,939,470,556,963,490,556,963,470,556,939,490,556,963,490,612,939,470,612,963,470,612,939,490,612
260,844,997,1,852,999,1,852,997,1,844,999,1,852,999,3,844,997,3,852,997,3,844,999,3
259,854,997,1,855,1000,1,855,997,1,854,1000,1,855,1000,2,854,997,2,855,997,2,854,1000,2
258,857,997,1,866,1000,1,866,997,1,857,1000,1,866,1000,7,857,997,7,866,997,7,857,1000,7
257,995,991,24,998,998,24,998,991,24,995,998,24,998,998,31,995,991,31,998,991,31,995,998,31
256,995,991,32,999,995,32,999,991,32,995,995,32,999,995,84,995,991,84,999,991,84,995,995,84
255,724,665,893,939,734,893,939,665,893,724,734,893,939,734,1034,724,665,1034,939,665,1034,724,734,1034
254,939,447,625,990,487,625,990,447,625,939,487,625,990,487,677,939,447,677,990,447,677,939,487,677
253,989,884,430,999,908,430,999,884,430,989,908,430,999,908,445,989,884,445,999,884,445,989,908,445
252,1,376,961,179,530,961,179,376,961,1,530,961,179,530,1103,1,376,1103,179,376,1103,1,530,1103
251,974,492,556,998,541,556,998,492,556,974,541,556,998,541,605,974,492,605,998,492,605,974,541,605
250,456,991,177,465,999,177,465,991,177,456,999,177,465,999,184,456,991,184,465,991,184,456,999,184
249,467,991,177,476,1000,177,476,991,177,467,1000,177,476,1000,183,467,991,183,476,991,183,467,1000,183
248,581,944,595,612,984,595,612,944,595,581,984,595,612,984,673,581,944,673,612,944,673,581,984,673
247,930,940,676,974,998,676,974,940,676,930,998,676,974,998,743,930,940,743,974,940,743,930,998,743
246,384,966,657,424,993,657,424,966,657,384,993,657,424,993,752,384,966,752,424,966,752,384,993,752
245,868,997,1,877,1000,1,877,997,1,868,1000,1,877,1000,7,868,997,7,877,997,7,868,1000,7
244,220,452,571,248,475,571,248,452,571,220,475,571,248,475,601,220,452,601,248,452,601,220,475,601
243,977,741,485,990,765,485,990,741,485,977,765,485,990,765,537,977,741,537,990,741,537,977,765,537
242,989,909,430,999,943,430,999,909,430,989,943,430,999,943,498,989,909,498,999,909,498,989,943,498
241,672,373,906,764,551,906,764,373,906,672,551,906,764,551,1126,672,373,1126,764,373,1126,672,551,1126
240,995,996,32,996,1000,32,996,996,32,995,1000,32,996,1000,37,995,996,37,996,996,37,995,1000,37
239,995,944,35,1000,950,35,1000,944,35,995,950,35,1000,950,41,995,944,41,1000,944,41,995,950,41
238,977,766,497,992,805,497,992,766,497,977,805,497,992,805,540,977,766,540,992,766,540,977,805,540
237,463,181,966,576,392,966,576,181,966,463,392,966,576,392,1093,463,181,1093,576,181,1093,463,392,1093
236,478,991,177,485,998,177,485,991,177,478,998,177,485,998,179,478,991,179,485,991,179,478,998,179
235,995,951,35,996,956,35,996,951,35,995,956,35,996,956,40,995,951,40,996,951,40,995,956,40
234,989,944,430,999,984,430,999,944,430,989,984,430,999,984,524,989,944,524,999,944,524,989,984,524
233,977,741,541,999,795,541,999,741,541,977,795,541,999,795,604,977,741,604,999,741,604,977,795,604
232,559,944,674,599,974,674,599,944,674,559,974,674,599,974,681,559,944,681,599,944,681,559,974,681
231,100,982,553,131,1000,553,131,982,553,100,1000,553,131,1000,577,100,982,577,131,982,577,100,1000,577
230,939,447,678,978,486,678,978,447,678,939,486,678,978,486,720,939,447,720,978,447,720,939,486,720
229,487,991,177,494,999,177,494,991,177,487,999,177,494,999,186,487,991,186,494,991,186,487,999,186
228,220,452,953,455,539,953,455,452,953,220,539,953,455,539,1061,220,452,1061,455,452,1061,220,539,1061
227,463,393,977,555,625,977,555,393,977,463,625,977,555,625,1078,463,393,1078,555,393,1078,463,625,1078
226,1,845,898,112,965,898,112,845,898,1,965,898,112,965,1115,1,845,1115,112,845,1115,1,965,1115
225,879,997,1,888,998,1,888,997,1,879,998,1,888,998,7,879,997,7,888,997,7,879,998,7
224,977,714,605,995,749,605,995,714,605,977,749,605,995,749,637,977,714,637,995,714,637,977,749,637
223,989,806,497,998,875,497,998,806,497,989,875,497,998,875,558,989,806,558,998,806,558,989,875,558
222,941,714,638,990,739,638,990,714,638,941,739,638,990,739,703,941,714,703,990,714,703,941,739,703
221,989,876,499,997,943,499,997,876,499,989,943,499,997,943,539,989,876,539,997,876,539,989,943,539
220,496,991,177,503,998,177,503,991,177,496,998,177,503,998,185,496,991,185,503,991,185,496,998,185
219,766,227,1025,986,395,1025,986,227,1025,766,395,1025,986,395,1168,766,227,1168,986,227,1168,766,395,1168
218,974,492,606,999,519,606,999,492,606,974,519,606,999,519,627,974,492,627,999,492,627,974,519,627
217,514,944,682,583,970,682,583,944,682,514,970,682,583,970,688,514,944,688,583,944,688,514,970,688
216,505,991,177,513,999,177,513,991,177,505,999,177,513,999,180,505,991,180,513,991,180,505,999,180
215,514,932,689,559,970,689,559,932,689,514,970,689,559,970,708,514,932,708,559,932,708,514,970,708
214,578,1,981,715,184,981,715,1,981,578,184,981,715,184,1110,578,1,1110,715,1,1110,578,184,1110
213,1,1,1009,138,115,1009,138,1,1009,1,115,1009,138,115,1211,1,1,1211,138,1,1211,1,115,1211
212,68,982,578,110,995,578,110,982,578,68,995,578,110,995,643,68,982,643,110,982,643,68,995,643
211,995,985,85,996,994,85,996,985,85,995,994,85,996,994,91,995,985,91,996,985,91,995,994,91
210,983,152,506,998,186,506,998,152,506,983,186,506,998,186,524,983,152,524,998,152,524,983,186,524
209,467,991,184,483,1000,184,483,991,184,467,1000,184,483,1000,189,467,991,189,483,991,189,467,1000,189
208,448,991,190,477,996,190,477,991,190,448,996,190,477,996,198,448,991,198,477,991,198,448,996,198
207,902,994,77,923,1000,77,923,994,77,902,1000,77,923,1000,157,902,994,157,923,994,157,902,1000,157
206,890,997,1,897,1000,1,897,997,1,890,1000,1,897,1000,6,890,997,6,897,997,6,890,1000,6
205,724,735,893,920,806,893,920,735,893,724,806,893,920,806,1060,724,735,1060,920,735,1060,724,806,1060
204,435,550,432,443,576,432,443,550,432,435,576,432,443,576,511,435,550,511,443,550,511,435,576,511
203,426,966,657,454,1000,657,454,966,657,426,1000,657,454,1000,685,426,966,685,454,966,685,426,1000,685
202,977,750,605,1000,779,605,1000,750,605,977,779,605,1000,779,637,977,750,637,1000,750,637,977,779,637
201,995,985,92,999,993,92,999,985,92,995,993,92,999,993,93,995,985,93,999,985,93,995,993,93
200,998,996,32,1000,1000,32,1000,996,32,998,1000,32,1000,1000,33,998,996,33,1000,996,33,998,1000,33
199,995,985,94,996,994,94,996,985,94,995,994,94,996,994,95,995,985,95,996,985,95,995,994,95
198,998,996,34,1000,1000,34,1000,996,34,998,1000,34,1000,1000,36,998,996,36,1000,996,36,998,1000,36
197,988,187,506,992,228,506,992,187,506,988,228,506,992,228,562,988,187,562,992,187,562,988,228,562
196,505,991,181,513,998,181,513,991,181,505,998,181,513,998,190,505,991,190,513,991,190,505,998,190
195,995,985,96,998,991,96,998,985,96,995,991,96,998,991,105,995,985,105,998,985,105,995,991,105
194,995,992,96,999,999,96,999,992,96,995,999,96,999,999,102,995,992,102,999,992,102,995,999,102
193,177,982,477,198,997,477,198,982,477,177,997,477,198,997,512,177,982,512,198,982,512,177,997,512
192,1,531,1019,145,748,1019,145,531,1019,1,748,1019,145,748,1193,1,531,1193,145,531,1193,1,748,1193
191,994,187,506,1000,221,506,1000,187,506,994,221,506,1000,221,526,994,187,526,1000,187,526,994,221,526
190,496,991,186,504,999,186,504,991,186,496,999,186,504,999,191,496,991,191,504,991,191,496,999,191
189,740,1,1057,977,211,1057,977,1,1057,740,211,1057,977,211,1151,740,1,1151,977,1,1151,740,211,1151
188,479,991,192,497,998,192,497,991,192,479,998,192,497,998,259,479,991,259,497,991,259,479,998,259
187,438,932,698,475,989,698,475,932,698,438,989,698,475,989,712,438,932,712,475,932,712,438,989,712
186,1,116,1025,198,322,1025,198,116,1025,1,322,1025,198,322,1159,1,116,1159,198,116,1159,1,322,1159
185,932,740,699,989,772,699,989,740,699,932,772,699,989,772,703,932,740,703,989,740,703,932,772,703
184,998,641,98,999,650,98,999,641,98,998,650,98,999,650,99,998,641,99,999,641,99,998,650,99
183,766,396,1038,988,618,1038,988,396,1038,766,618,1038,988,618,1137,766,396,1137,988,396,1137,766,618,1137
182,435,550,512,444,580,512,444,550,512,435,580,512,444,580,525,435,550,525,444,550,525,435,580,525
181,384,897,892,470,969,892,470,897,892,384,969,892,470,969,1061,384,897,1061,470,897,1061,384,969,1061
180,477,932,698,512,998,698,512,932,698,477,998,698,512,998,716,477,932,716,512,932,716,477,998,716
179,559,975,674,588,1000,674,588,975,674,559,1000,674,588,1000,686,559,975,686,588,975,686,559,1000,686
