PresentId,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8
456,993,512,883,1000,568,883,1000,512,883,993,568,883,1000,568,937,993,512,937,1000,512,937,993,568,937
455,972,128,996,999,155,996,999,128,996,972,155,996,999,155,1042,972,128,1042,999,128,1042,972,155,1042
454,96,128,1092,127,174,1092,127,128,1092,96,174,1092,127,174,1144,96,128,1144,127,128,1144,96,174,1144
453,128,128,1092,181,138,1092,181,128,1092,128,138,1092,181,138,1129,128,128,1129,181,128,1129,128,138,1129
452,972,8,985,986,17,985,986,8,985,972,17,985,986,17,989,972,8,989,986,8,989,972,17,989
451,972,64,1005,982,89,1005,982,64,1005,972,89,1005,982,89,1045,972,64,1045,982,64,1045,972,89,1045
450,994,16,916,1000,23,916,1000,16,916,994,23,916,1000,23,925,994,16,925,1000,16,925,994,23,925
449,666,1,1167,913,225,1167,913,1,1167,666,225,1167,913,225,1261,666,1,1261,913,1,1261,666,225,1261
448,997,32,598,1000,41,598,1000,32,598,997,41,598,1000,41,599,997,32,599,1000,32,599,997,41,599
447,994,32,916,999,41,916,999,32,916,994,41,916,999,41,921,994,32,921,999,32,921,994,41,921
446,991,1,920,994,2,920,994,1,920,991,2,920,994,2,929,991,1,929,994,1,929,991,2,929
445,993,512,938,1000,538,938,1000,512,938,993,538,938,1000,538,999,993,512,999,1000,512,999,993,538,999
444,972,128,1043,999,191,1043,999,128,1043,972,191,1043,999,191,1079,972,128,1079,999,128,1079,972,191,1079
443,576,512,1170,737,674,1170,737,512,1170,576,674,1170,737,674,1363,576,512,1363,737,512,1363,576,674,1363
442,998,256,556,1000,260,556,1000,256,556,998,260,556,1000,260,564,998,256,564,1000,256,564,998,260,564
441,182,128,1092,212,154,1092,212,128,1092,182,154,1092,212,154,1133,182,128,1133,212,128,1133,182,154,1133
440,993,32,965,1000,46,965,1000,32,965,993,46,965,1000,46,1006,993,32,1006,1000,32,1006,993,46,1006
439,738,512,1170,900,761,1170,900,512,1170,738,761,1170,900,761,1320,738,512,1320,900,512,1320,738,761,1320
438,972,1,1014,998,33,1014,998,1,1014,972,33,1014,998,33,1017,972,1,1017,998,1,1017,972,33,1017
437,904,512,1103,937,570,1103,937,512,1103,904,570,1103,937,570,1161,904,512,1161,937,512,1161,904,570,1161
436,991,512,1000,999,514,1000,999,512,1000,991,514,1000,999,514,1001,991,512,1001,999,512,1001,991,514,1001
435,983,64,1005,997,123,1005,997,64,1005,983,123,1005,997,123,1028,983,64,1028,997,64,1028,983,123,1028
434,991,512,1002,997,513,1002,997,512,1002,991,513,1002,997,513,1004,991,512,1004,997,512,1004,991,513,1004
433,128,128,1134,194,177,1134,194,128,1134,128,177,1134,194,177,1140,128,128,1140,194,128,1140,128,177,1140
432,991,512,1005,994,521,1005,994,512,1005,991,521,1005,994,521,1010,991,512,1010,994,512,1010,991,521,1010
431,938,512,1103,976,535,1103,976,512,1103,938,535,1103,976,535,1147,938,512,1147,976,512,1147,938,535,1147
430,991,512,1011,998,515,1011,998,512,1011,991,515,1011,998,515,1019,991,512,1019,998,512,1019,991,515,1019
429,972,1,1018,978,6,1018,978,1,1018,972,6,1018,978,6,1027,972,1,1027,978,1,1027,972,6,1027
428,970,256,1095,1000,260,1095,1000,256,1095,970,260,1095,1000,260,1138,970,256,1138,1000,256,1138,970,260,1138
427,1,128,1138,80,244,1138,80,128,1138,1,244,1138,80,244,1320,1,128,1320,80,128,1320,1,244,1320
426,377,512,1151,445,662,1151,445,512,1151,377,662,1151,445,662,1267,377,512,1267,445,512,1267,377,662,1267
425,128,128,1141,191,156,1141,191,128,1141,128,156,1141,191,156,1188,128,128,1188,191,128,1188,128,156,1188
424,812,256,1186,964,450,1186,964,256,1186,812,450,1186,964,450,1362,812,256,1362,964,256,1362,812,450,1362
423,81,128,1145,120,188,1145,120,128,1145,81,188,1145,120,188,1208,81,128,1208,120,128,1208,81,188,1208
422,1,1,1171,141,103,1171,141,1,1171,1,103,1171,141,103,1287,1,1,1287,141,1,1287,1,103,1287
421,979,1,1018,982,2,1018,982,1,1018,979,2,1018,982,2,1020,979,1,1020,982,1,1020,979,2,1020
420,666,1,1262,882,105,1262,882,1,1262,666,105,1262,882,105,1330,666,1,1330,882,1,1330,666,105,1330
419,983,1,1018,986,3,1018,986,1,1018,983,3,1018,986,3,1025,983,1,1025,986,1,1025,983,3,1025
418,987,1,1018,1000,15,1018,1000,1,1018,987,15,1018,1000,15,1107,987,1,1107,1000,1,1107,987,15,1107
417,1,256,1269,208,443,1269,208,256,1269,1,443,1269,208,443,1504,1,256,1504,208,256,1504,1,443,1504
416,904,512,1162,971,626,1162,971,512,1162,904,626,1162,971,626,1383,904,512,1383,971,512,1383,904,626,1383
415,81,1,1295,320,247,1295,320,1,1295,81,247,1295,320,247,1408,81,1,1408,320,1,1408,81,247,1408
414,998,64,963,1000,65,963,1000,64,963,998,65,963,1000,65,968,998,64,968,1000,64,968,998,65,968
413,979,4,1018,986,20,1018,986,4,1018,979,20,1018,986,20,1074,979,4,1074,986,4,1074,979,20,1074
412,914,1,1167,968,60,1167,968,1,1167,914,60,1167,968,60,1177,914,1,1177,968,1,1177,914,60,1177
411,987,16,1018,996,21,1018,996,16,1018,987,21,1018,996,21,1027,987,16,1027,996,16,1027,987,21,1027
410,999,16,926,1000,18,926,1000,16,926,999,18,926,1000,18,932,999,16,932,1000,16,932,999,18,932
409,972,32,1018,980,40,1018,980,32,1018,972,40,1018,980,40,1019,972,32,1019,980,32,1019,972,40,1019
408,972,32,1046,990,88,1046,990,32,1046,972,88,1046,990,88,1053,972,32,1053,990,32,1053,972,88,1053
407,998,64,969,1000,71,969,1000,64,969,998,71,969,1000,71,970,998,64,970,1000,64,970,998,71,970
406,914,64,1167,949,78,1167,949,64,1167,914,78,1167,949,78,1229,914,64,1229,949,64,1229,914,78,1229
405,972,32,1054,988,91,1054,988,32,1054,972,91,1054,988,91,1075,972,32,1075,988,32,1075,972,91,1075
404,977,512,1058,991,549,1058,991,512,1058,977,549,1058,991,549,1079,977,512,1079,991,512,1079,977,549,1079
403,377,512,1277,569,744,1277,569,512,1277,377,744,1277,569,744,1401,377,512,1401,569,512,1401,377,744,1401
402,999,16,933,1000,18,933,1000,16,933,999,18,933,1000,18,938,999,16,938,1000,16,938,999,18,938
401,992,512,1020,999,547,1020,999,512,1020,992,547,1020,999,547,1113,992,512,1113,999,512,1113,992,547,1113
400,972,8,1018,977,16,1018,977,8,1018,972,16,1018,977,16,1024,972,8,1024,977,8,1024,972,16,1024
399,883,1,1262,972,213,1262,972,1,1262,883,213,1262,972,213,1370,883,1,1370,972,1,1370,883,213,1370
398,666,128,1262,731,156,1262,731,128,1262,666,156,1262,731,156,1283,666,128,1283,731,128,1283,666,156,1283
397,1,512,1292,129,678,1292,129,512,1292,1,678,1292,129,678,1439,1,512,1439,129,512,1439,1,678,1439
396,991,32,1018,995,33,1018,995,32,1018,991,33,1018,995,33,1024,991,32,1024,995,32,1024,991,33,1024
395,209,256,1308,442,387,1308,442,256,1308,209,387,1308,442,387,1530,209,256,1530,442,256,1530,209,387,1530
394,991,32,1025,997,36,1025,997,32,1025,991,36,1025,997,36,1029,991,32,1029,997,32,1029,991,36,1029
393,973,16,1076,992,79,1076,992,16,1076,973,79,1076,992,79,1111,973,16,1111,992,16,1111,973,79,1111
392,973,128,1080,987,169,1080,987,128,1080,973,169,1080,987,169,1102,973,128,1102,987,128,1102,973,169,1102
391,965,256,1186,999,289,1186,999,256,1186,965,289,1186,999,289,1248,965,256,1248,999,256,1248,965,289,1248
390,993,64,1029,999,96,1029,999,64,1029,993,96,1029,999,96,1033,993,64,1033,999,64,1033,993,96,1033
389,988,128,1080,998,160,1080,998,128,1080,988,160,1080,998,160,1098,988,128,1098,998,128,1098,988,160,1098
388,732,128,1262,776,148,1262,776,128,1262,732,148,1262,776,148,1270,732,128,1270,776,128,1270,732,148,1270
387,429,1,1140,458,40,1140,458,1,1140,429,40,1140,458,40,1214,429,1,1214,458,1,1214,429,40,1214
386,321,1,1295,415,200,1295,415,1,1295,321,200,1295,415,200,1509,321,1,1509,415,1,1509,321,200,1509
385,777,128,1262,827,182,1262,827,128,1262,777,182,1262,827,182,1291,777,128,1291,827,128,1291,777,182,1291
384,997,16,1018,999,20,1018,999,16,1018,997,20,1018,999,20,1024,997,16,1024,999,16,1024,997,20,1024
383,828,128,1262,866,137,1262,866,128,1262,828,137,1262,866,137,1303,828,128,1303,866,128,1303,828,137,1303
382,973,8,1025,978,12,1025,978,8,1025,973,12,1025,978,12,1027,973,8,1027,978,8,1027,973,12,1027
381,973,128,1103,998,147,1103,998,128,1103,973,147,1103,998,147,1170,973,128,1170,998,128,1170,973,147,1170
380,666,128,1284,733,155,1284,733,128,1284,666,155,1284,733,155,1333,666,128,1333,733,128,1333,666,155,1333
379,973,1,1112,993,34,1112,993,1,1112,973,34,1112,993,34,1206,973,1,1206,993,1,1206,973,34,1206
378,999,32,1007,1000,33,1007,1000,32,1007,999,33,1007,1000,33,1013,999,32,1013,1000,32,1013,999,33,1013
377,1,1,1288,50,17,1288,50,1,1288,1,17,1288,50,17,1349,1,1,1349,50,1,1349,1,17,1349
376,1,32,1288,44,96,1288,44,32,1288,1,96,1288,44,96,1301,1,32,1301,44,32,1301,1,96,1301
375,997,16,1025,1000,24,1025,1000,16,1025,997,24,1025,1000,24,1031,997,16,1031,1000,16,1031,997,24,1031
374,977,512,1080,988,525,1080,988,512,1080,977,525,1080,988,525,1104,977,512,1104,988,512,1104,977,525,1104
373,994,32,1030,998,38,1030,998,32,1030,994,38,1030,998,38,1034,994,32,1034,998,32,1034,994,38,1034
372,734,128,1292,803,142,1292,803,128,1292,734,142,1292,803,142,1345,734,128,1345,803,128,1345,734,142,1345
371,443,256,1308,520,388,1308,520,256,1308,443,388,1308,520,388,1449,443,256,1449,520,256,1449,443,388,1449
370,973,64,1112,992,68,1112,992,64,1112,973,68,1112,992,68,1158,973,64,1158,992,64,1158,973,68,1158
369,977,512,1105,985,519,1105,985,512,1105,977,519,1105,985,519,1107,977,512,1107,985,512,1107,977,519,1107
368,994,16,1032,997,23,1032,997,16,1032,994,23,1032,997,23,1033,994,16,1033,997,16,1033,994,23,1033
367,521,256,1311,683,400,1311,683,256,1311,521,400,1311,683,400,1389,521,256,1389,683,256,1389,521,400,1389
366,130,512,1292,174,520,1292,174,512,1292,130,520,1292,174,520,1371,130,512,1371,174,512,1371,130,520,1371
365,977,512,1108,985,517,1108,985,512,1108,977,517,1108,985,517,1112,977,512,1112,985,512,1112,977,517,1112
364,977,512,1114,1000,568,1114,1000,512,1114,977,568,1114,1000,568,1123,977,512,1123,1000,512,1123,977,568,1123
363,429,64,1140,457,96,1140,457,64,1140,429,96,1140,457,96,1181,429,64,1181,457,64,1181,429,96,1181
362,977,512,1124,989,530,1124,989,512,1124,977,530,1124,989,530,1160,977,512,1160,989,512,1160,977,530,1160
361,429,128,1140,451,141,1140,451,128,1140,429,141,1140,451,141,1196,429,128,1196,451,128,1196,429,141,1196
360,1,32,1302,69,88,1302,69,32,1302,1,88,1302,69,88,1321,1,32,1321,69,32,1321,1,88,1321
359,999,32,1014,1000,40,1014,1000,32,1014,999,40,1014,1000,40,1015,999,32,1015,1000,32,1015,999,40,1015
358,973,64,1159,986,75,1159,986,64,1159,973,75,1159,986,75,1180,973,64,1180,986,64,1180,973,75,1180
357,994,16,1034,1000,18,1034,1000,16,1034,994,18,1034,1000,18,1043,994,16,1043,1000,16,1043,994,18,1043
356,972,512,1161,988,551,1161,988,512,1161,972,551,1161,988,551,1190,972,512,1190,988,512,1190,972,551,1190
355,973,128,1171,999,168,1171,999,128,1171,973,168,1171,999,168,1199,973,128,1199,999,128,1199,973,168,1199
354,804,128,1304,853,153,1304,853,128,1304,804,153,1304,853,153,1367,804,128,1367,853,128,1367,804,153,1367
353,965,256,1249,999,289,1249,999,256,1249,965,289,1249,999,289,1337,965,256,1337,999,256,1337,965,289,1337
352,990,512,1124,998,541,1124,998,512,1124,990,541,1124,998,541,1203,990,512,1203,998,512,1203,990,541,1203
351,973,64,1181,989,81,1181,989,64,1181,973,81,1181,989,81,1277,973,64,1277,989,64,1277,973,81,1277
350,429,64,1182,443,98,1182,443,64,1182,429,98,1182,443,98,1233,429,64,1233,443,64,1233,429,98,1233
349,684,256,1311,780,445,1311,780,256,1311,684,445,1311,780,445,1451,684,256,1451,780,256,1451,684,445,1451
348,416,1,1295,459,5,1295,459,1,1295,416,5,1295,459,5,1365,416,1,1365,459,1,1365,416,5,1365
347,429,128,1197,456,149,1197,456,128,1197,429,149,1197,456,149,1254,429,128,1254,456,128,1254,429,149,1254
346,416,8,1295,456,14,1295,456,8,1295,416,14,1295,456,14,1389,416,8,1389,456,8,1389,416,14,1389
345,993,64,1034,995,66,1034,995,64,1034,993,66,1034,995,66,1041,993,64,1041,995,64,1041,993,66,1041
344,1,128,1321,63,161,1321,63,128,1321,1,161,1321,63,161,1340,1,128,1340,63,128,1340,1,161,1340
343,175,512,1328,374,761,1328,374,512,1328,175,761,1328,374,761,1491,175,512,1491,374,512,1491,175,761,1491
342,738,512,1321,803,554,1321,803,512,1321,738,554,1321,803,554,1386,738,512,1386,803,512,1386,738,554,1386
341,973,128,1200,991,145,1200,991,128,1200,973,145,1200,991,145,1231,973,128,1231,991,128,1231,973,145,1231
340,416,16,1295,456,74,1295,456,16,1295,416,74,1295,456,74,1304,416,16,1304,456,16,1304,416,74,1304
339,460,1,1356,703,125,1356,703,1,1356,460,125,1356,703,125,1535,460,1,1535,703,1,1535,460,125,1535
338,704,1,1331,872,110,1331,872,1,1331,704,110,1331,872,110,1517,704,1,1517,872,1,1517,704,110,1517
337,972,512,1191,986,548,1191,986,512,1191,972,548,1191,986,548,1239,972,512,1239,986,512,1239,972,548,1239
336,994,32,1035,999,34,1035,999,32,1035,994,34,1035,999,34,1041,994,32,1041,999,32,1041,994,34,1041
335,804,512,1321,852,539,1321,852,512,1321,804,539,1321,852,539,1326,804,512,1326,852,512,1326,804,539,1326
334,429,128,1255,459,171,1255,459,128,1255,429,171,1255,459,171,1286,429,128,1286,459,128,1286,429,171,1286
333,416,128,1295,452,145,1295,452,128,1295,416,145,1295,452,145,1313,416,128,1313,452,128,1313,416,145,1313
332,973,1,1207,990,31,1207,990,1,1207,973,31,1207,990,31,1270,973,1,1270,990,1,1270,973,31,1270
331,987,512,1204,999,547,1204,999,512,1204,987,547,1204,999,547,1235,987,512,1235,999,512,1235,987,547,1235
330,781,256,1363,998,414,1363,998,256,1363,781,414,1363,998,414,1470,781,256,1470,998,256,1470,781,414,1470
329,990,64,1159,999,68,1159,999,64,1159,990,68,1159,999,68,1160,990,64,1160,999,64,1160,990,68,1160
328,994,16,1044,998,62,1044,998,16,1044,994,62,1044,998,62,1062,994,16,1062,998,16,1062,994,62,1062
327,570,512,1364,695,685,1364,695,512,1364,570,685,1364,695,685,1501,570,512,1501,695,512,1501,570,685,1501
326,696,512,1387,919,720,1387,919,512,1387,696,720,1387,919,720,1578,696,512,1578,919,512,1578,696,720,1578
325,999,32,1042,1000,33,1042,1000,32,1042,999,33,1042,1000,33,1048,999,32,1048,1000,32,1048,999,33,1048
324,994,16,1063,1000,24,1063,1000,16,1063,994,24,1063,1000,24,1064,994,16,1064,1000,16,1064,994,24,1064
323,994,32,1063,998,35,1063,998,32,1063,994,35,1063,998,35,1067,994,32,1067,998,32,1067,994,35,1067
322,990,64,1161,997,67,1161,997,64,1161,990,67,1161,997,67,1163,990,64,1163,997,64,1163,990,67,1163
321,416,16,1305,448,50,1305,448,16,1305,416,50,1305,448,50,1334,416,16,1334,448,16,1334,416,50,1334
320,873,1,1371,958,228,1371,958,1,1371,873,228,1371,958,228,1471,873,1,1471,958,1,1471,873,228,1471
319,1,32,1322,46,98,1322,46,32,1322,1,98,1322,46,98,1376,1,32,1376,46,32,1376,1,98,1376
318,416,64,1305,456,94,1305,456,64,1305,416,94,1305,456,94,1329,416,64,1329,456,64,1329,416,94,1329
317,416,128,1314,449,162,1314,449,128,1314,416,162,1314,449,162,1412,416,128,1412,449,128,1412,416,162,1412
316,521,128,1390,662,316,1390,662,128,1390,521,316,1390,662,316,1543,521,128,1543,662,128,1543,521,316,1543
315,990,64,1164,998,68,1164,998,64,1164,990,68,1164,998,68,1171,990,64,1171,998,64,1171,990,68,1171
314,416,64,1330,451,80,1330,451,64,1330,416,80,1330,451,80,1344,416,64,1344,451,64,1344,416,80,1344
313,666,128,1334,709,147,1334,709,128,1334,666,147,1334,709,147,1396,666,128,1396,709,128,1396,666,147,1396
312,994,16,1065,1000,27,1065,1000,16,1065,994,27,1065,1000,27,1118,994,16,1118,1000,16,1118,994,27,1118
311,994,32,1068,999,34,1068,999,32,1068,994,34,1068,999,34,1072,994,32,1072,999,32,1072,994,34,1072
310,973,128,1232,985,195,1232,985,128,1232,973,195,1232,985,195,1292,973,128,1292,985,128,1292,973,195,1292
309,375,512,1402,500,673,1402,500,512,1402,375,673,1402,500,673,1468,375,512,1468,500,512,1468,375,673,1468
308,973,32,1207,998,49,1207,998,32,1207,973,49,1207,998,49,1249,973,32,1249,998,32,1249,973,49,1249
307,663,128,1397,868,207,1397,868,128,1397,663,207,1397,868,207,1601,663,128,1601,868,128,1601,663,207,1601
306,994,1,1108,999,7,1108,999,1,1108,994,7,1108,999,7,1111,994,1,1111,999,1,1111,994,7,1111
305,990,64,1172,999,70,1172,999,64,1172,990,70,1172,999,70,1178,990,64,1178,999,64,1178,990,70,1178
304,1,1,1409,153,182,1409,153,1,1409,1,182,1409,153,182,1638,1,1,1638,153,1,1638,1,182,1638
303,972,512,1240,1000,529,1240,1000,512,1240,972,529,1240,1000,529,1294,972,512,1294,1000,512,1294,972,529,1294
302,450,128,1356,515,137,1356,515,128,1356,450,137,1356,515,137,1387,450,128,1387,515,128,1387,450,137,1387
301,1,512,1440,170,592,1440,170,512,1440,1,592,1440,170,592,1639,1,512,1639,170,512,1639,1,592,1639
300,416,16,1335,459,40,1335,459,16,1335,416,40,1335,459,40,1387,416,16,1387,459,16,1387,416,40,1387
299,986,128,1232,997,165,1232,997,128,1232,986,165,1232,997,165,1245,986,128,1245,997,128,1245,986,165,1245
298,154,1,1409,261,125,1409,261,1,1409,154,125,1409,261,125,1645,154,1,1645,261,1,1645,154,125,1645
297,990,64,1179,999,67,1179,999,64,1179,990,67,1179,999,67,1188,990,64,1188,999,64,1188,990,67,1188
296,994,8,1108,997,14,1108,997,8,1108,994,14,1108,997,14,1110,994,8,1110,997,8,1110,994,14,1110
295,154,128,1409,256,209,1409,256,128,1409,154,209,1409,256,209,1565,154,128,1565,256,128,1565,154,209,1565
294,663,256,1471,880,469,1471,880,256,1471,663,469,1471,880,469,1603,663,256,1603,880,256,1603,663,469,1603
293,416,64,1345,445,93,1345,445,64,1345,416,93,1345,445,93,1415,416,64,1415,445,64,1415,416,93,1415
292,171,512,1492,386,675,1492,386,512,1492,171,675,1492,386,675,1707,171,512,1707,386,512,1707,171,675,1707
291,990,64,1189,999,68,1189,999,64,1189,990,68,1189,999,68,1193,990,64,1193,999,64,1193,990,68,1193
290,990,64,1194,998,69,1194,998,64,1194,990,69,1194,998,69,1195,990,64,1195,998,64,1195,990,69,1195
289,387,512,1469,469,695,1469,469,512,1469,387,695,1469,469,695,1629,387,512,1629,469,512,1629,387,695,1629
288,990,64,1196,997,69,1196,997,64,1196,990,69,1196,997,69,1201,990,64,1201,997,64,1201,990,69,1201
287,994,8,1111,997,11,1111,997,8,1111,994,11,1111,997,11,1118,994,8,1118,997,8,1118,994,11,1118
286,920,512,1384,972,522,1384,972,512,1384,920,522,1384,972,522,1389,920,512,1389,972,512,1389,920,522,1389
285,450,128,1388,506,173,1388,506,128,1388,450,173,1388,506,173,1447,450,128,1447,506,128,1447,450,173,1447
284,994,1,1112,1000,5,1112,1000,1,1112,994,5,1112,1000,5,1116,994,1,1116,1000,1,1116,994,5,1116
283,973,1,1271,1000,34,1271,1000,1,1271,973,34,1271,1000,34,1338,973,1,1338,1000,1,1338,973,34,1338
282,869,128,1472,1000,220,1472,1000,128,1472,869,220,1472,1000,220,1625,869,128,1625,1000,128,1625,869,220,1625
281,470,512,1502,613,728,1502,613,512,1502,470,728,1502,613,728,1622,470,512,1622,613,512,1622,470,728,1622
280,920,512,1390,963,580,1390,963,512,1390,920,580,1390,963,580,1430,920,512,1430,963,512,1430,920,580,1430
279,1,256,1505,195,326,1505,195,256,1505,1,326,1505,195,326,1650,1,256,1650,195,256,1650,1,326,1650
278,262,1,1510,408,118,1510,408,1,1510,262,118,1510,408,118,1741,262,1,1741,408,1,1741,262,118,1741
277,959,1,1371,998,69,1371,998,1,1371,959,69,1371,998,69,1436,959,1,1436,998,1,1436,959,69,1436
276,973,512,1295,976,519,1295,976,512,1295,973,519,1295,976,519,1297,973,512,1297,976,512,1297,973,519,1297
275,920,512,1431,989,650,1431,989,512,1431,920,650,1431,989,650,1591,920,512,1591,989,512,1591,920,650,1591
274,416,16,1388,459,38,1388,459,16,1388,416,38,1388,459,38,1437,416,16,1437,459,16,1437,416,38,1437
273,873,1,1472,995,117,1472,995,1,1472,873,117,1472,995,117,1616,873,1,1616,995,1,1616,873,117,1616
272,416,1,1390,445,14,1390,445,1,1390,416,14,1390,445,14,1469,416,1,1469,445,1,1469,416,14,1469
271,257,128,1531,478,353,1531,478,128,1531,257,353,1531,478,353,1680,257,128,1680,478,128,1680,257,353,1680
270,614,512,1579,863,745,1579,863,512,1579,614,745,1579,863,745,1713,614,512,1713,863,512,1713,614,745,1713
269,881,256,1471,965,435,1471,965,256,1471,881,435,1471,965,435,1668,881,256,1668,965,256,1668,881,435,1668
268,416,64,1416,447,121,1416,447,64,1416,416,121,1416,447,121,1433,416,64,1433,447,64,1433,416,121,1433
267,479,1,1544,577,180,1544,577,1,1544,479,180,1544,577,180,1773,479,1,1773,577,1,1773,479,180,1773
266,578,1,1602,793,217,1602,793,1,1602,578,217,1602,793,217,1847,578,1,1847,793,1,1847,578,217,1847
265,416,64,1434,448,95,1434,448,64,1434,416,95,1434,448,95,1517,416,64,1517,448,64,1517,416,95,1517
264,479,256,1604,709,480,1604,709,256,1604,479,480,1604,709,480,1700,479,256,1700,709,256,1700,479,480,1700
263,416,16,1438,442,37,1438,442,16,1438,416,37,1438,442,37,1506,416,16,1506,442,16,1506,416,37,1506
262,990,512,1295,997,515,1295,997,512,1295,990,515,1295,997,515,1302,990,512,1302,997,512,1302,990,515,1302
261,966,256,1471,990,276,1471,990,256,1471,966,276,1471,990,276,1527,966,256,1527,990,256,1527,966,276,1527
260,990,512,1303,998,514,1303,998,512,1303,990,514,1303,998,514,1305,990,512,1305,998,512,1305,990,514,1305
259,458,64,1140,459,67,1140,459,64,1140,458,67,1140,459,67,1141,458,64,1141,459,64,1141,458,67,1141
258,990,512,1306,999,515,1306,999,512,1306,990,515,1306,999,515,1312,990,512,1312,999,512,1312,990,515,1312
257,990,512,1313,993,519,1313,993,512,1313,990,519,1313,993,519,1320,990,512,1320,993,512,1320,990,519,1320
256,994,512,1313,998,516,1313,998,512,1313,994,516,1313,998,516,1365,994,512,1365,998,512,1365,994,516,1365
255,387,512,1630,602,581,1630,602,512,1630,387,581,1630,602,581,1771,387,512,1771,602,512,1771,387,581,1771
254,794,1,1518,845,41,1518,845,1,1518,794,41,1518,845,41,1570,794,1,1570,845,1,1570,794,41,1570
253,449,64,1345,459,88,1345,459,64,1345,449,88,1345,459,88,1360,449,64,1360,459,64,1360,449,88,1360
252,794,1,1626,972,155,1626,972,1,1626,794,155,1626,972,155,1768,794,1,1768,972,1,1768,794,155,1768
251,416,1,1507,440,50,1507,440,1,1507,416,50,1507,440,50,1556,416,1,1556,440,1,1556,416,50,1556
250,449,64,1361,458,72,1361,458,64,1361,449,72,1361,458,72,1368,449,64,1368,458,64,1368,449,72,1368
249,990,512,1366,999,521,1366,999,512,1366,990,521,1366,999,521,1372,990,512,1372,999,512,1372,990,521,1372
248,409,64,1518,440,104,1518,440,64,1518,409,104,1518,440,104,1596,409,64,1596,440,64,1596,409,104,1596
247,196,256,1531,240,314,1531,240,256,1531,196,314,1531,240,314,1598,196,256,1598,240,256,1598,196,314,1598
246,409,1,1557,449,28,1557,449,1,1557,409,28,1557,449,28,1652,409,1,1652,449,1,1652,409,28,1652
245,450,1,1366,459,4,1366,459,1,1366,450,4,1366,459,4,1372,450,1,1372,459,1,1372,450,4,1372
244,966,256,1528,994,279,1528,994,256,1528,966,279,1528,994,279,1558,966,256,1558,994,256,1558,966,279,1558
243,443,32,1438,456,56,1438,456,32,1438,443,56,1438,456,56,1490,443,32,1490,456,32,1490,443,56,1490
242,449,64,1369,459,98,1369,459,64,1369,449,98,1369,459,98,1437,449,64,1437,459,64,1437,449,98,1437
241,864,512,1592,956,690,1592,956,512,1592,864,690,1592,956,690,1812,864,512,1812,956,512,1812,864,690,1812
240,999,64,1194,1000,68,1194,1000,64,1194,999,68,1194,1000,68,1199,999,64,1199,1000,64,1199,999,68,1199
239,450,1,1373,455,7,1373,455,1,1373,450,7,1373,455,7,1379,450,1,1379,455,1,1379,450,7,1379
238,441,32,1518,456,71,1518,456,32,1518,441,71,1518,456,71,1561,441,32,1561,456,32,1561,441,71,1561
237,710,256,1604,823,467,1604,823,256,1604,710,467,1604,823,467,1731,710,256,1731,823,256,1731,710,467,1731
236,990,512,1373,997,519,1373,997,512,1373,990,519,1373,997,519,1375,990,512,1375,997,512,1375,990,519,1375
235,999,64,1200,1000,69,1200,1000,64,1200,999,69,1200,1000,69,1205,999,64,1205,1000,64,1205,999,69,1205
234,990,512,1376,1000,552,1376,1000,512,1376,990,552,1376,1000,552,1470,990,512,1470,1000,512,1470,990,552,1470
233,966,256,1559,988,310,1559,988,256,1559,966,310,1559,988,310,1622,966,256,1622,988,256,1622,966,310,1622
232,409,32,1562,449,62,1562,449,32,1562,409,62,1562,449,62,1569,409,32,1569,449,32,1569,409,62,1569
231,441,64,1562,472,82,1562,472,64,1562,441,82,1562,472,82,1586,441,64,1586,472,64,1586,441,82,1586
230,154,128,1566,193,167,1566,193,128,1566,154,167,1566,193,167,1608,154,128,1608,193,128,1608,154,167,1608
229,450,1,1390,457,9,1390,457,1,1390,450,9,1390,457,9,1399,450,1,1399,457,1,1399,450,9,1399
228,1,128,1639,236,215,1639,236,128,1639,1,215,1639,236,215,1747,1,128,1747,236,128,1747,1,215,1747
227,1,512,1640,93,744,1640,93,512,1640,1,744,1640,93,744,1741,1,512,1741,93,512,1741,1,744,1741
226,1,1,1639,112,121,1639,112,1,1639,1,121,1639,112,121,1856,1,1,1856,112,1,1856,1,121,1856
225,450,1,1400,459,2,1400,459,1,1400,450,2,1400,459,2,1406,450,1,1406,459,1,1406,450,2,1406
224,457,1,1536,475,36,1536,475,1,1536,457,36,1536,475,36,1568,457,1,1568,475,1,1568,457,36,1568
223,990,512,1471,999,581,1471,999,512,1471,990,581,1471,999,581,1532,990,512,1532,999,512,1532,990,581,1532
222,409,32,1570,458,57,1570,458,32,1570,409,57,1570,458,57,1635,409,32,1635,458,32,1635,409,57,1635
221,241,256,1531,249,323,1531,249,256,1531,241,323,1531,249,323,1571,241,256,1571,249,256,1571,241,323,1571
220,990,512,1533,997,519,1533,997,512,1533,990,519,1533,997,519,1541,990,512,1541,997,512,1541,990,519,1541
219,1,256,1651,221,424,1651,221,256,1651,1,424,1651,221,424,1794,1,256,1794,221,256,1794,1,424,1794
218,450,1,1569,475,28,1569,475,1,1569,450,28,1569,475,28,1590,450,1,1590,475,1,1590,450,28,1590
