PresentId,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8
450,266,990,23,272,997,23,272,990,23,266,997,23,272,997,32,266,990,32,272,990,32,266,997,32
449,1,598,749,248,822,749,248,598,749,1,822,749,248,822,843,1,598,843,248,598,843,1,822,843
448,996,101,23,999,110,23,999,101,23,996,110,23,999,110,24,996,101,24,999,101,24,996,110,24
447,266,990,33,271,999,33,271,990,33,266,999,33,271,999,38,266,990,38,271,990,38,266,999,38
446,988,996,1,991,997,1,991,996,1,988,997,1,991,997,10,988,996,10,991,996,10,988,997,10
445,990,973,142,997,999,142,997,973,142,990,999,142,997,999,203,990,973,203,997,973,203,990,999,203
444,970,891,215,997,954,215,997,891,215,970,954,215,997,954,251,970,891,251,997,891,251,970,954,251
443,1,823,744,162,985,744,162,823,744,1,985,744,162,985,937,1,823,937,162,823,937,1,985,937
442,233,992,1,235,996,1,235,992,1,233,996,1,235,996,9,233,992,9,235,992,9,233,996,9
441,970,863,238,1000,889,238,1000,863,238,970,889,238,1000,889,279,970,863,279,1000,863,279,970,889,279
440,591,691,139,598,705,139,598,691,139,591,705,139,598,705,180,591,691,180,598,691,180,591,705,180
439,249,708,749,411,957,749,411,708,749,249,957,749,411,957,899,249,708,899,411,708,899,249,957,899
438,971,612,225,997,644,225,997,612,225,971,644,225,997,644,228,971,612,228,997,612,228,971,644,228
437,879,176,421,912,234,421,912,176,421,879,234,421,912,234,479,879,176,479,912,176,479,879,234,479
436,401,997,1,409,999,1,409,997,1,401,999,1,409,999,2,401,997,2,409,997,2,401,999,2
435,984,101,188,998,160,188,998,101,188,984,160,188,998,160,211,984,101,211,998,101,211,984,160,211
434,738,997,1,744,998,1,744,997,1,738,998,1,744,998,3,738,997,3,744,997,3,738,998,3
433,913,176,468,979,225,468,979,176,468,913,225,468,979,225,474,913,176,474,979,176,474,913,225,474
432,272,990,33,275,999,33,275,990,33,272,999,33,275,999,38,272,990,38,275,990,38,272,999,38
431,415,745,299,453,768,299,453,745,299,415,768,299,453,768,343,415,745,343,453,745,343,415,768,343
430,745,997,1,752,1000,1,752,997,1,745,1000,1,752,1000,9,745,997,9,752,997,9,745,1000,9
429,453,979,8,459,984,8,459,979,8,453,984,8,459,984,17,453,979,17,459,979,17,453,984,17
428,233,990,82,263,994,82,263,990,82,233,994,82,263,994,125,233,990,125,263,990,125,233,994,125
427,676,831,651,755,947,651,755,831,651,676,947,651,755,947,833,676,831,833,755,831,833,676,947,833
426,115,1,644,183,151,644,183,1,644,115,151,644,183,151,760,115,1,760,183,1,760,115,151,760
425,276,971,387,339,999,387,339,971,387,276,999,387,339,999,434,276,971,434,339,971,434,276,999,434
424,184,1,756,336,195,756,336,1,756,184,195,756,336,195,932,184,1,932,336,1,932,184,195,932
423,937,391,474,976,451,474,976,391,474,937,451,474,976,451,537,937,391,537,976,391,537,937,451,537
422,827,134,625,967,236,625,967,134,625,827,236,625,967,236,741,827,134,741,967,134,741,827,236,741
421,410,997,1,413,998,1,413,997,1,410,998,1,413,998,3,410,997,3,413,997,3,410,998,3
420,502,243,685,718,347,685,718,243,685,502,347,685,718,347,753,502,243,753,718,243,753,502,347,753
419,753,997,1,756,999,1,756,997,1,753,999,1,756,999,8,753,997,8,756,997,8,753,999,8
418,478,985,172,491,999,172,491,985,172,478,999,172,491,999,261,478,985,261,491,985,261,478,999,261
417,526,543,759,733,730,759,733,543,759,526,730,759,733,730,994,526,543,994,733,543,994,526,730,994
416,860,391,686,927,505,686,927,391,686,860,505,686,927,505,907,860,391,907,927,391,907,860,505,907
415,734,543,810,973,789,810,973,543,810,734,789,810,973,789,923,734,543,923,973,543,923,734,789,923
414,998,860,1,1000,861,1,1000,860,1,998,861,1,1000,861,6,998,860,6,1000,860,6,998,861,6
413,681,741,180,688,757,180,688,741,180,681,757,180,688,757,236,681,741,236,688,741,236,681,757,236
412,937,391,538,991,450,538,991,391,538,937,450,538,991,450,548,937,391,548,991,391,548,937,450,548
411,542,991,33,551,996,33,551,991,33,542,996,33,551,996,42,542,991,42,551,991,42,542,996,42
410,999,675,1,1000,677,1,1000,675,1,999,677,1,1000,677,7,999,675,7,1000,675,7,999,677,7
409,266,990,39,274,998,39,274,990,39,266,998,39,274,998,40,266,990,40,274,990,40,266,998,40
408,982,224,202,1000,280,202,1000,224,202,982,280,202,1000,280,209,982,224,209,1000,224,209,982,280,209
407,998,849,9,1000,856,9,1000,849,9,998,856,9,1000,856,10,998,849,10,1000,849,10,998,856,10
406,492,985,172,527,999,172,527,985,172,492,999,172,527,999,234,492,985,234,527,985,234,492,999,234
405,984,161,188,1000,220,188,1000,161,188,984,220,188,1000,220,209,984,161,209,1000,161,209,984,220,209
404,746,957,196,760,994,196,760,957,196,746,994,196,760,994,217,746,957,217,760,957,217,746,994,217
403,801,134,794,993,366,794,993,134,794,801,366,794,993,366,918,801,134,918,993,134,918,801,366,918
402,999,678,1,1000,680,1,1000,678,1,999,680,1,1000,680,6,999,678,6,1000,678,6,999,680,6
401,990,955,204,997,990,204,997,955,204,990,990,204,997,990,297,990,955,297,997,955,297,990,990,297
400,552,991,33,557,999,33,557,991,33,552,999,33,557,999,39,552,991,39,557,991,39,552,999,39
399,249,465,744,338,677,744,338,465,744,249,677,744,338,677,852,249,465,852,338,465,852,249,677,852
398,276,971,435,341,999,435,341,971,435,276,999,435,341,999,456,276,971,456,341,971,456,276,999,456
397,597,155,754,725,321,754,725,155,754,597,321,754,725,321,901,597,155,901,725,155,901,597,321,901
396,757,997,1,761,998,1,761,997,1,757,998,1,761,998,7,757,997,7,761,997,7,757,998,7
395,290,235,754,523,366,754,523,235,754,290,366,754,523,366,976,290,235,976,523,235,976,290,366,976
394,801,995,15,807,999,15,807,995,15,801,999,15,807,999,19,801,995,19,807,995,19,801,999,19
393,972,1,241,991,64,241,991,1,241,972,64,241,991,64,276,972,1,276,991,1,276,972,64,276
392,746,957,218,760,998,218,760,957,218,746,998,218,760,998,240,746,957,240,760,957,240,746,998,240
391,936,960,410,970,993,410,970,960,410,936,993,410,970,993,472,936,960,472,970,960,472,936,993,472
390,994,161,210,1000,193,210,1000,161,210,994,193,210,1000,193,214,994,161,214,1000,161,214,994,193,214
389,984,101,212,994,133,212,994,101,212,984,133,212,994,133,230,984,101,230,994,101,230,984,133,230
388,362,979,248,406,999,248,406,979,248,362,999,248,406,999,256,362,979,256,406,979,256,362,999,256
387,970,890,252,999,929,252,999,890,252,970,929,252,999,929,326,970,890,326,999,890,326,970,929,326
386,1,130,771,95,329,771,95,130,771,1,329,771,95,329,985,1,130,985,95,130,985,1,329,985
385,1,354,525,51,408,525,51,354,525,1,408,525,51,408,554,1,354,554,51,354,554,1,408,554
384,998,857,7,1000,861,7,1000,857,7,998,861,7,1000,861,13,998,857,13,1000,857,13,998,861,13
383,233,990,126,271,999,126,271,990,126,233,999,126,271,999,167,233,990,167,271,990,167,233,999,167
382,453,979,18,458,983,18,458,979,18,453,983,18,458,983,20,453,979,20,458,979,20,453,983,20
381,974,612,229,999,631,229,999,612,229,974,631,229,999,631,296,974,612,296,999,612,296,974,631,296
380,276,971,457,343,998,457,343,971,457,276,998,457,343,998,506,276,971,506,343,971,506,276,998,506
379,972,65,241,992,98,241,992,65,241,972,98,241,992,98,335,972,65,335,992,65,335,972,98,335
378,999,681,1,1000,682,1,1000,681,1,999,682,1,1000,682,7,999,681,7,1000,681,7,999,682,7
377,407,979,248,456,995,248,456,979,248,407,995,248,456,995,309,407,979,309,456,979,309,407,995,309
376,412,745,538,455,809,538,455,745,538,412,809,538,455,809,551,412,745,551,455,745,551,412,809,551
375,552,991,40,555,999,40,555,991,40,552,999,40,555,999,46,552,991,46,555,991,46,552,999,46
374,988,849,79,999,862,79,999,849,79,988,862,79,999,862,103,988,849,103,999,849,103,988,862,103
373,542,991,43,546,997,43,546,991,43,542,997,43,546,997,47,542,991,47,546,991,47,542,997,47
372,457,985,262,526,999,262,526,985,262,457,999,262,526,999,315,457,985,315,526,985,315,457,999,315
371,923,790,688,1000,922,688,1000,790,688,923,922,688,1000,922,829,923,790,829,1000,790,829,923,922,829
370,784,995,77,803,999,77,803,995,77,784,999,77,803,999,123,784,995,123,803,995,123,784,999,123
369,547,991,47,555,998,47,555,991,47,547,998,47,555,998,49,547,991,49,555,991,49,547,998,49
368,272,990,41,275,997,41,275,990,41,272,997,41,275,997,42,272,990,42,275,990,42,272,997,42
367,96,196,772,258,340,772,258,196,772,96,340,772,258,340,850,96,196,850,258,196,850,96,340,850
366,71,990,145,115,998,145,115,990,145,71,998,145,115,998,224,71,990,224,115,990,224,71,998,224
365,542,991,50,550,996,50,550,991,50,542,996,50,550,996,54,542,991,54,550,991,54,542,996,54
364,972,1,277,995,57,277,995,1,277,972,57,277,995,57,286,972,1,286,995,1,286,972,57,286
363,972,1,287,1000,33,287,1000,1,287,972,33,287,1000,33,328,972,1,328,1000,1,328,972,33,328
362,982,367,219,994,385,219,994,367,219,982,385,219,994,385,255,982,367,255,994,367,255,982,385,255
361,528,985,172,550,998,172,550,985,172,528,998,172,550,998,228,528,985,228,550,985,228,528,998,228
360,928,391,601,996,447,601,996,391,601,928,447,601,996,447,620,928,391,620,996,391,620,928,447,620
359,999,711,1,1000,719,1,1000,711,1,999,719,1,1000,719,2,999,711,2,1000,711,2,999,719,2
358,974,645,225,987,656,225,987,645,225,974,656,225,987,656,246,974,645,246,987,645,246,974,656,246
357,762,997,1,768,999,1,768,997,1,762,999,1,768,999,10,762,997,10,768,997,10,762,999,10
356,746,957,241,762,996,241,762,957,241,746,996,241,762,996,270,746,957,270,762,957,270,746,996,270
355,974,612,297,1000,652,297,1000,612,297,974,652,297,1000,652,325,974,612,325,1000,612,325,974,652,325
354,936,960,473,985,985,473,985,960,473,936,985,473,985,985,536,936,960,536,985,960,536,936,985,536
353,520,964,467,554,997,467,554,964,467,520,997,467,554,997,555,520,964,555,554,964,555,520,997,555
352,984,101,231,992,130,231,992,101,231,984,130,231,992,130,310,984,101,310,992,101,310,984,130,310
351,970,930,252,986,947,252,986,930,252,970,947,252,986,947,348,970,930,348,986,930,348,970,947,348
350,746,957,271,760,991,271,760,957,271,746,991,271,760,991,322,746,957,322,760,957,322,746,991,322
349,756,790,810,852,979,810,852,790,810,756,979,810,852,979,950,756,790,950,852,790,950,756,979,950
348,763,995,124,806,999,124,806,995,124,763,999,124,806,999,194,763,995,194,806,995,194,763,999,194
347,362,979,257,389,1000,257,389,979,257,362,1000,257,389,1000,314,362,979,314,389,979,314,362,1000,314
346,233,990,168,273,996,168,273,990,168,233,996,168,273,996,262,233,990,262,273,990,262,233,996,262
345,473,982,1,475,984,1,475,982,1,473,984,1,475,984,8,473,982,8,475,982,8,473,984,8
344,676,957,505,738,990,505,738,957,505,676,990,505,738,990,524,676,957,524,738,957,524,676,990,524
343,412,731,843,611,980,843,611,731,843,412,980,843,611,980,1006,412,731,1006,611,731,1006,412,980,1006
342,676,957,525,741,999,525,741,957,525,676,999,525,741,999,590,676,957,590,741,957,590,676,999,590
341,982,367,256,1000,384,256,1000,367,256,982,384,256,1000,384,287,982,367,287,1000,367,287,982,384,287
340,928,391,621,968,449,621,968,391,621,928,449,621,968,449,630,928,391,630,968,391,630,928,449,630
339,537,322,818,780,446,818,780,322,818,537,446,818,780,446,997,537,322,997,780,322,997,537,446,997
338,1,1,827,169,110,827,169,1,827,1,110,827,169,110,1013,1,1,1013,169,1,1013,1,110,1013
337,974,612,326,988,648,326,988,612,326,974,648,326,988,648,374,974,612,374,988,612,374,974,648,374
336,414,998,1,419,1000,1,419,998,1,414,1000,1,419,1000,7,414,998,7,419,998,7,414,1000,7
335,276,971,507,324,998,507,324,971,507,276,998,507,324,998,512,276,971,512,324,971,512,276,998,512
334,52,354,525,82,397,525,82,354,525,52,397,525,82,397,556,52,354,556,82,354,556,52,397,556
333,390,981,310,426,998,310,426,981,310,390,998,310,426,998,328,390,981,328,426,981,328,390,998,328
332,972,34,287,989,64,287,989,34,287,972,64,287,989,64,350,972,34,350,989,34,350,972,64,350
331,987,923,327,999,958,327,999,923,327,987,958,327,999,958,358,987,923,358,999,923,358,987,958,358
330,1,598,844,218,756,844,218,598,844,1,756,844,218,756,951,1,598,951,218,598,951,1,756,951
329,947,995,107,956,999,107,956,995,107,947,999,107,956,999,108,947,995,108,956,995,108,947,999,108
328,994,194,210,998,240,210,998,194,210,994,240,210,998,240,228,994,194,228,998,194,228,994,240,228
327,853,790,830,978,963,830,978,790,830,853,963,830,978,963,967,853,790,967,978,790,967,853,963,967
326,337,1,880,560,209,880,560,1,880,337,209,880,560,209,1071,337,1,1071,560,1,1071,337,209,1071
325,999,720,1,1000,721,1,1000,720,1,999,721,1,1000,721,7,999,720,7,1000,720,7,999,721,7
324,125,990,93,131,998,93,131,990,93,125,998,93,131,998,94,125,990,94,131,990,94,125,998,94
323,427,997,15,431,1000,15,431,997,15,427,1000,15,431,1000,19,427,997,19,431,997,19,427,1000,19
322,432,997,15,439,1000,15,439,997,15,432,1000,15,439,1000,17,432,997,17,439,997,17,432,1000,17
321,936,964,537,968,998,537,968,964,537,936,998,537,968,998,566,936,964,566,968,964,566,936,998,566
320,612,731,843,697,958,843,697,731,843,612,958,843,697,958,943,612,731,943,697,731,943,612,958,943
319,936,1,625,981,67,625,981,1,625,936,67,625,981,67,679,936,1,679,981,1,679,936,67,679
318,883,964,543,923,994,543,923,964,543,883,994,543,923,994,567,883,964,567,923,964,567,883,994,567
317,1,354,555,34,388,555,34,354,555,1,388,555,34,388,653,1,354,653,34,354,653,1,388,653
316,96,196,851,237,384,851,237,196,851,96,384,851,237,384,1004,96,196,1004,237,196,1004,96,384,1004
315,981,992,107,989,996,107,989,992,107,981,996,107,989,996,114,981,992,114,989,992,114,981,996,114
314,344,979,315,379,995,315,379,979,315,344,995,315,379,995,329,344,979,329,379,979,329,344,995,329
313,427,981,316,470,1000,316,470,981,316,427,1000,316,470,1000,378,427,981,378,470,981,378,427,1000,378
312,994,281,188,1000,292,188,1000,281,188,994,292,188,1000,292,241,994,281,241,1000,281,241,994,292,241
311,810,998,1,815,1000,1,815,998,1,810,1000,1,815,1000,5,810,998,5,815,998,5,810,1000,5
310,984,65,336,996,132,336,996,65,336,984,132,336,996,132,396,984,65,396,996,65,396,984,132,396
309,219,465,853,344,626,853,344,465,853,219,626,853,344,626,919,219,465,919,344,465,919,219,626,919
308,380,979,329,405,996,329,405,979,329,380,996,329,405,996,371,380,979,371,405,979,371,380,996,371
307,537,447,818,742,526,818,742,447,818,537,526,818,742,526,1022,537,447,1022,742,447,1022,537,526,1022
306,125,990,95,130,996,95,130,990,95,125,996,95,130,996,98,125,990,98,130,990,98,125,996,98
305,116,990,145,125,996,145,125,990,145,116,996,145,125,996,151,116,990,151,125,990,151,116,996,151
304,345,367,897,497,548,897,497,367,897,345,548,897,497,548,1126,345,367,1126,497,367,1126,345,548,1126
303,344,979,330,372,996,330,372,979,330,344,996,330,372,996,384,344,979,384,372,979,384,344,996,384
302,39,990,225,104,999,225,104,990,225,39,999,225,104,999,256,39,990,256,104,990,256,39,999,256
301,801,1,832,970,81,832,970,1,832,801,81,832,970,81,1031,801,1,1031,970,1,1031,801,81,1031
300,276,971,513,319,995,513,319,971,513,276,995,513,319,995,565,276,971,565,319,971,565,276,995,565
299,989,612,326,1000,649,326,1000,612,326,989,649,326,1000,649,339,989,612,339,1000,612,339,989,649,339
298,597,1,874,704,125,874,704,1,874,597,125,874,704,125,1110,597,1,1110,704,1,1110,597,125,1110
297,969,995,107,978,998,107,978,995,107,969,998,107,978,998,116,969,995,116,978,995,116,969,998,116
296,126,990,99,129,996,99,129,990,99,126,996,99,129,996,101,126,990,101,129,990,101,126,996,101
295,743,447,818,845,528,818,845,447,818,743,528,818,845,528,974,743,447,974,845,447,974,743,528,974
294,163,757,900,380,970,900,380,757,900,163,970,900,380,970,1032,163,757,1032,380,757,1032,163,970,1032
293,325,971,507,354,1000,507,354,971,507,325,1000,507,354,1000,577,325,971,577,354,971,577,325,1000,577
292,561,126,902,776,289,902,776,126,902,561,289,902,776,289,1117,561,126,1117,776,126,1117,561,289,1117
291,979,995,115,988,999,115,988,995,115,979,999,115,988,999,119,979,995,119,988,995,119,979,999,119
290,969,995,117,977,1000,117,977,995,117,969,1000,117,977,1000,118,969,995,118,977,995,118,969,1000,118
289,1,330,918,83,513,918,83,330,918,1,513,918,83,513,1078,1,330,1078,83,330,1078,1,513,1078
288,969,995,119,976,1000,119,976,995,119,969,1000,119,976,1000,124,969,995,124,976,995,124,969,1000,124
287,742,997,10,745,1000,10,745,997,10,742,1000,10,745,1000,17,742,997,17,745,997,17,742,1000,17
286,1,990,257,53,1000,257,53,990,257,1,1000,257,53,1000,262,1,990,262,53,990,262,1,1000,262
285,206,410,601,262,455,601,262,410,601,206,455,601,262,455,660,206,410,660,262,410,660,206,455,660
284,126,990,102,132,994,102,132,990,102,126,994,102,132,994,106,126,990,106,132,990,106,126,994,106
283,972,68,397,999,101,397,999,68,397,972,101,397,999,101,464,972,68,464,999,68,464,972,101,464
282,345,549,897,476,641,897,476,549,897,345,641,897,476,641,1050,345,549,1050,476,549,1050,345,641,1050
281,777,82,919,920,298,919,920,82,919,777,298,919,920,298,1039,777,82,1039,920,82,1039,777,298,1039
280,928,391,631,971,459,631,971,391,631,928,459,631,971,459,671,928,391,671,971,391,671,928,459,671
279,219,642,900,413,712,900,413,642,900,219,712,900,413,712,1045,219,642,1045,413,642,1045,219,712,1045
278,846,367,908,992,484,908,992,367,908,846,484,908,992,484,1139,846,367,1139,992,367,1139,846,484,1139
277,115,111,761,154,179,761,154,111,761,115,179,761,154,179,826,115,111,826,154,111,826,115,179,826
276,126,990,107,129,997,107,129,990,107,126,997,107,129,997,109,126,990,109,129,990,109,126,997,109
275,84,385,918,153,523,918,153,385,918,84,523,918,153,523,1078,84,385,1078,153,385,1078,84,523,1078
274,355,971,538,398,993,538,398,971,538,355,993,538,398,993,587,355,971,587,398,971,587,355,993,587
273,154,385,920,276,501,920,276,385,920,154,501,920,276,501,1064,154,385,1064,276,385,1064,154,501,1064
272,471,985,316,500,998,316,500,985,316,471,998,316,500,998,395,471,985,395,500,985,395,471,998,395
271,734,529,924,955,754,924,955,529,924,734,754,924,955,754,1073,734,529,1073,955,529,1073,734,754,1073
270,612,755,968,861,988,968,861,755,968,612,988,968,861,988,1102,612,755,1102,861,755,1102,612,988,1102
269,170,1,933,254,180,933,254,1,933,170,180,933,254,180,1130,170,1,1130,254,1,1130,170,180,1130
268,956,485,686,987,542,686,987,485,686,956,542,686,987,542,703,956,485,703,987,485,703,956,542,703
267,1,757,938,99,936,938,99,757,938,1,936,938,99,936,1167,1,757,1167,99,757,1167,1,936,1167
266,1,524,952,216,740,952,216,524,952,1,740,952,216,740,1197,1,524,1197,216,524,1197,1,740,1197
265,924,964,567,956,995,567,956,964,567,924,995,567,956,995,650,924,964,650,956,964,650,924,995,650
264,498,527,1007,728,751,1007,728,527,1007,498,751,1007,728,751,1103,498,527,1103,728,527,1103,498,751,1103
263,974,612,375,1000,633,375,1000,612,375,974,633,375,1000,633,443,974,612,443,1000,612,443,974,633,443
262,125,997,110,132,1000,110,132,997,110,125,1000,110,132,1000,117,125,997,117,132,997,117,125,1000,117
261,974,634,375,998,654,375,998,634,375,974,654,375,998,654,431,974,634,431,998,634,431,974,654,431
260,816,998,1,824,1000,1,824,998,1,816,1000,1,824,1000,3,816,998,3,824,998,3,816,1000,3
259,999,722,1,1000,725,1,1000,722,1,999,725,1,1000,725,2,999,722,2,1000,722,2,999,725,2
258,977,995,120,986,998,120,986,995,120,977,998,120,986,998,126,977,995,126,986,995,126,977,998,126
257,126,990,118,129,997,118,129,990,118,126,997,118,129,997,125,126,990,125,129,990,125,126,997,125
256,969,995,125,973,999,125,973,995,125,969,999,125,973,999,177,969,995,177,973,995,177,969,999,177
255,238,210,977,453,279,977,453,210,977,238,279,977,453,279,1118,238,210,1118,453,210,1118,238,279,1118
254,936,82,625,987,122,625,987,82,625,936,122,625,987,122,677,936,82,677,987,82,677,936,122,677
253,990,34,287,1000,58,287,1000,34,287,990,58,287,1000,58,302,990,34,302,1000,34,302,990,58,302
252,498,290,998,676,444,998,676,290,998,498,444,998,676,444,1140,498,290,1140,676,290,1140,498,444,1140
251,974,612,600,998,661,600,998,612,600,974,661,600,998,661,649,974,612,649,998,612,649,974,661,649
250,116,990,152,125,998,152,125,990,152,116,998,152,125,998,159,116,990,159,125,990,159,116,998,159
249,116,990,160,125,999,160,125,990,160,116,999,160,125,999,166,116,990,166,125,990,166,116,999,166
248,936,82,678,967,122,678,967,82,678,936,122,678,967,122,756,936,82,756,967,82,756,936,122,756
247,781,367,818,825,425,818,825,367,818,781,425,818,825,425,885,781,367,885,825,367,885,781,425,885
246,242,971,566,282,998,566,282,971,566,242,998,566,282,998,661,242,971,661,282,971,661,242,998,661
245,974,995,127,983,998,127,983,995,127,974,998,127,983,998,133,974,995,133,983,995,133,974,998,133
244,969,964,537,997,987,537,997,964,537,969,987,537,997,987,567,969,964,567,997,964,567,969,987,567
243,982,1,329,995,25,329,995,1,329,982,25,329,995,25,381,982,1,381,995,1,381,982,25,381
242,990,26,329,1000,60,329,1000,26,329,990,60,329,1000,60,397,990,26,397,1000,26,397,990,60,397
241,862,755,968,954,933,968,954,755,968,862,933,968,954,933,1188,862,755,1188,954,755,1188,862,933,1188
240,999,726,1,1000,730,1,1000,726,1,999,730,1,1000,730,6,999,726,6,1000,726,6,999,730,6
239,126,990,126,131,996,126,131,990,126,126,996,126,131,996,132,126,990,132,131,990,132,126,996,132
238,982,1,398,997,40,398,997,1,398,982,40,398,997,40,441,982,1,441,997,1,441,982,40,441
237,1,111,1005,114,322,1005,114,111,1005,1,322,1005,114,322,1132,1,111,1132,114,111,1132,1,322,1132
236,981,992,134,988,999,134,988,992,134,981,999,134,988,999,136,981,992,136,988,992,136,981,999,136
235,999,731,1,1000,736,1,1000,731,1,999,736,1,1000,736,6,999,731,6,1000,731,6,999,736,6
234,990,923,359,1000,963,359,1000,923,359,990,963,359,1000,963,453,990,923,453,1000,923,453,990,963,453
233,974,662,600,996,716,600,996,662,600,974,716,600,996,716,663,974,662,663,996,662,663,974,716,663
232,883,964,568,923,994,568,923,964,568,883,994,568,923,994,575,883,964,575,923,964,575,883,994,575
231,399,981,379,430,999,379,430,981,379,399,999,379,430,999,403,399,981,403,430,981,403,399,999,403
230,928,485,704,967,524,704,967,485,704,928,524,704,967,524,746,928,485,746,967,485,746,928,524,746
229,981,992,137,988,1000,137,988,992,137,981,1000,137,988,1000,146,981,992,146,988,992,146,981,1000,146
228,217,713,1033,452,800,1033,452,713,1033,217,800,1033,452,800,1141,217,713,1141,452,713,1141,217,800,1141
227,453,752,1007,545,984,1007,545,752,1007,453,984,1007,545,984,1108,453,752,1108,545,752,1108,453,984,1108
226,219,502,920,330,622,920,330,502,920,219,622,920,330,622,1137,219,502,1137,330,502,1137,219,622,1137
225,825,998,1,834,999,1,834,998,1,825,999,1,834,999,7,825,998,7,834,998,7,825,999,7
224,982,1,442,1000,36,442,1000,1,442,982,36,442,1000,36,474,982,1,474,1000,1,474,982,36,474
223,988,37,465,997,106,465,997,37,465,988,106,465,997,106,526,988,37,526,997,37,526,988,106,526
222,283,971,578,332,996,578,332,971,578,283,996,578,332,996,643,283,971,643,332,971,643,283,996,643
221,982,1,527,990,68,527,990,1,527,982,68,527,990,68,567,982,1,567,990,1,567,982,68,567
220,981,992,147,988,999,147,988,992,147,981,999,147,988,999,155,981,992,155,988,992,155,981,999,155
219,100,801,1033,320,969,1033,320,801,1033,100,969,1033,320,969,1176,100,801,1176,320,801,1176,100,969,1176
218,957,964,568,982,991,568,982,964,568,957,991,568,982,991,589,957,964,589,982,964,589,957,991,589
217,333,971,588,402,997,588,402,971,588,333,997,588,402,997,594,333,971,594,402,971,594,333,997,594
216,981,992,156,989,1000,156,989,992,156,981,1000,156,989,1000,159,981,992,159,989,992,159,981,1000,159
215,928,485,747,973,523,747,973,485,747,928,523,747,973,523,766,928,485,766,973,485,766,928,523,766
214,677,299,1023,814,482,1023,814,299,1023,677,482,1023,814,482,1152,677,299,1152,814,299,1152,677,482,1152
213,705,1,1040,842,115,1040,842,1,1040,705,115,1040,842,115,1242,705,1,1242,842,1,1242,705,115,1242
212,431,985,396,473,998,396,473,985,396,431,998,396,473,998,461,431,985,461,473,985,461,431,998,461
211,999,737,1,1000,746,1,1000,737,1,999,746,1,1000,746,7,999,737,7,1000,737,7,999,746,7
210,979,923,454,994,957,454,994,923,454,979,957,454,994,957,472,979,923,472,994,923,472,979,957,472
209,116,990,167,132,999,167,132,990,167,116,999,167,132,999,172,116,990,172,132,990,172,116,999,172
208,807,995,190,836,1000,190,836,995,190,807,1000,190,836,1000,198,807,995,198,836,995,198,807,1000,198
207,105,990,225,126,996,225,126,990,225,105,996,225,126,996,305,105,990,305,126,990,305,105,996,305
206,981,992,160,988,995,160,988,992,160,981,995,160,988,995,165,981,992,165,988,992,165,981,995,165
205,238,280,977,434,351,977,434,280,977,238,351,977,434,351,1144,238,280,1144,434,280,1144,238,351,1144
204,988,107,397,996,133,397,996,107,397,988,133,397,996,133,476,988,107,476,996,107,476,988,133,476
203,883,964,576,911,998,576,911,964,576,883,998,576,911,998,604,883,964,604,911,964,604,883,998,604
202,957,964,590,980,993,590,980,964,590,957,993,590,980,993,622,957,964,622,980,964,622,957,993,622
201,981,992,166,985,1000,166,985,992,166,981,1000,166,985,1000,167,981,992,167,985,992,167,981,1000,167
200,998,992,48,1000,996,48,1000,992,48,998,996,48,1000,996,49,998,992,49,1000,992,49,998,996,49
199,999,747,1,1000,756,1,1000,747,1,999,756,1,1000,756,2,999,747,2,1000,747,2,999,756,2
198,555,991,50,557,995,50,557,991,50,555,995,50,557,995,52,555,991,52,557,991,52,555,995,52
197,994,134,215,998,175,215,998,134,215,994,175,215,998,175,271,994,134,271,998,134,271,994,175,271
196,981,992,168,989,999,168,989,992,168,981,999,168,989,999,177,981,992,177,989,992,177,981,999,177
195,127,990,173,130,996,173,130,990,173,127,996,173,130,996,182,127,990,182,130,990,182,127,996,182
194,981,992,178,985,999,178,985,992,178,981,999,178,985,999,184,981,992,184,985,992,184,981,999,184
193,474,985,396,495,1000,396,495,985,396,474,1000,396,495,1000,431,474,985,431,495,985,431,474,1000,431
192,843,1,1040,987,218,1040,987,1,1040,843,218,1040,987,218,1214,843,1,1214,987,1,1214,843,218,1214
191,994,241,210,1000,275,210,1000,241,210,994,275,210,1000,275,230,994,241,230,1000,241,230,994,275,230
190,981,992,185,989,1000,185,989,992,185,981,1000,185,989,1000,190,981,992,190,989,992,190,981,1000,190
189,729,485,1074,966,695,1074,966,485,1074,729,695,1074,966,695,1168,729,485,1168,966,485,1168,729,695,1168
188,981,992,204,999,999,204,999,992,204,981,999,204,999,999,271,981,992,271,999,992,271,981,999,271
187,115,111,827,152,168,827,152,111,827,115,168,827,152,168,841,115,111,841,152,111,841,115,168,841
186,255,1,1072,452,207,1072,452,1,1072,255,207,1072,452,207,1206,255,1,1206,452,1,1206,255,207,1206
185,883,964,651,940,996,651,940,964,651,883,996,651,940,996,655,883,964,655,940,964,655,883,996,655
184,999,757,1,1000,766,1,1000,757,1,999,766,1,1000,766,2,999,757,2,1000,757,2,999,766,2
183,546,752,1103,768,974,1103,768,752,1103,546,974,1103,768,974,1202,546,752,1202,768,752,1202,546,974,1202
182,979,923,473,988,953,473,988,923,473,979,953,473,988,953,486,979,923,486,988,923,486,979,953,486
181,454,210,977,540,282,977,540,210,977,454,282,977,540,282,1146,454,210,1146,540,210,1146,454,282,1146
