PresentId,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8
482,64,128,1773,97,146,1773,97,128,1773,64,146,1773,97,146,1779,64,128,1779,97,128,1779,64,146,1779
481,256,1,1806,459,155,1806,459,1,1806,256,155,1806,459,155,1959,256,1,1959,459,1,1959,256,155,1959
480,1,512,1774,59,577,1774,59,512,1774,1,577,1774,59,577,1803,1,512,1803,59,512,1803,1,577,1803
479,1,1,1808,192,219,1808,192,1,1808,1,219,1808,192,219,1931,1,1,1931,192,1,1931,1,219,1931
478,1,512,1804,38,551,1804,38,512,1804,1,551,1804,38,551,1813,1,512,1813,38,512,1813,1,551,1813
477,1,512,1814,4,515,1814,4,512,1814,1,515,1814,4,515,1815,1,512,1815,4,512,1815,1,515,1815
476,8,512,1814,43,542,1814,43,512,1814,8,542,1814,43,542,1826,8,512,1826,43,512,1826,8,542,1826
475,1,256,1816,6,262,1816,6,256,1816,1,262,1816,6,262,1819,1,256,1819,6,256,1819,1,262,1819
474,8,256,1816,77,300,1816,77,256,1816,8,300,1816,77,300,1853,8,256,1853,77,256,1853,8,300,1853
473,128,256,1816,134,262,1816,134,256,1816,128,262,1816,134,262,1820,128,256,1820,134,256,1820,128,262,1820
472,1,512,1816,3,515,1816,3,512,1816,1,515,1816,3,515,1817,1,512,1817,3,512,1817,1,515,1817
471,128,256,1821,169,328,1821,169,256,1821,128,328,1821,169,328,1839,128,256,1839,169,256,1839,128,328,1839
470,512,1,1825,758,159,1825,758,1,1825,512,159,1825,758,159,1893,512,1,1893,758,1,1893,512,159,1893
469,256,256,1836,353,406,1836,353,256,1836,256,406,1836,353,406,1926,256,256,1926,353,256,1926,256,406,1926
468,1,512,1827,9,518,1827,9,512,1827,1,518,1827,9,518,1831,1,512,1831,9,512,1831,1,518,1831
467,1,256,1820,7,262,1820,7,256,1820,1,262,1820,7,262,1826,1,256,1826,7,256,1826,1,262,1826
466,16,512,1827,24,519,1827,24,512,1827,16,519,1827,24,519,1828,16,512,1828,24,512,1828,16,519,1828
465,1,512,1832,57,545,1832,57,512,1832,1,545,1832,57,545,1861,1,512,1861,57,512,1861,1,545,1861
464,128,256,1840,166,332,1840,166,256,1840,128,332,1840,166,332,1874,128,256,1874,166,256,1874,128,332,1874
463,1,256,1827,7,265,1827,7,256,1827,1,265,1827,7,265,1831,1,256,1831,7,256,1831,1,265,1831
462,512,256,1869,688,498,1869,688,256,1869,512,498,1869,688,498,2044,512,256,2044,688,256,2044,512,498,2044
461,1,256,1854,35,305,1854,35,256,1854,1,305,1854,35,305,1859,1,256,1859,35,256,1859,1,305,1859
460,64,256,1854,117,300,1854,117,256,1854,64,300,1854,117,300,1885,64,256,1885,117,256,1885,64,300,1885
459,1,256,1860,19,272,1860,19,256,1860,1,272,1860,19,272,1871,1,256,1871,19,256,1871,1,272,1871
458,1,512,1862,41,557,1862,41,512,1862,1,557,1862,41,557,1887,1,512,1887,41,512,1887,1,557,1887
457,32,256,1860,53,279,1860,53,256,1860,32,279,1860,53,279,1873,32,256,1873,53,256,1873,32,279,1873
456,1,256,1874,55,312,1874,55,256,1874,1,312,1874,55,312,1881,1,256,1881,55,256,1881,1,312,1881
455,128,256,1875,174,283,1875,174,256,1875,128,283,1875,174,283,1902,128,256,1902,174,256,1902,128,283,1902
454,64,512,1878,116,558,1878,116,512,1878,64,558,1878,116,558,1909,64,512,1909,116,512,1909,64,558,1909
453,128,512,1878,181,549,1878,181,512,1878,128,549,1878,181,549,1888,128,512,1888,181,512,1888,128,549,1888
452,1,256,1882,15,265,1882,15,256,1882,1,265,1882,15,265,1886,1,256,1886,15,256,1886,1,265,1886
451,16,256,1882,56,281,1882,56,256,1882,16,281,1882,56,281,1892,16,256,1892,56,256,1892,16,281,1892
450,64,256,1886,73,263,1886,73,256,1886,64,263,1886,73,263,1892,64,256,1892,73,256,1892,64,263,1892
449,512,1,1894,759,225,1894,759,1,1894,512,225,1894,759,225,1988,512,1,1988,759,1,1988,512,225,1988
448,1,256,1887,4,265,1887,4,256,1887,1,265,1887,4,265,1888,1,256,1888,4,256,1888,1,265,1888
447,8,256,1887,13,265,1887,13,256,1887,8,265,1887,13,265,1892,8,256,1892,13,256,1892,8,265,1892
446,1,512,1888,4,521,1888,4,512,1888,1,521,1888,4,521,1889,1,512,1889,4,512,1889,1,521,1889
445,128,512,1889,189,538,1889,189,512,1889,128,538,1889,189,538,1896,128,512,1896,189,512,1896,128,538,1896
444,8,512,1888,44,575,1888,44,512,1888,8,575,1888,44,575,1915,8,512,1915,44,512,1915,8,575,1915
443,1,256,1903,194,418,1903,194,256,1903,1,418,1903,194,418,2064,1,256,2064,194,256,2064,1,418,2064
442,128,512,1897,136,516,1897,136,512,1897,128,516,1897,136,516,1899,128,512,1899,136,512,1899,128,516,1899
441,128,512,1900,158,553,1900,158,512,1900,128,553,1900,158,553,1926,128,512,1926,158,512,1926,128,553,1926
440,64,512,1910,105,526,1910,105,512,1910,64,526,1910,105,526,1917,64,512,1917,105,512,1917,64,526,1917
439,512,512,1924,674,761,1924,674,512,1924,512,761,1924,674,761,2074,512,512,2074,674,512,2074,512,761,2074
438,1,512,1916,27,544,1916,27,512,1916,1,544,1916,27,544,1919,1,512,1919,27,512,1919,1,544,1919
437,32,512,1918,90,570,1918,90,512,1918,32,570,1918,90,570,1951,32,512,1951,90,512,1951,32,570,1951
436,1,512,1920,9,514,1920,9,512,1920,1,514,1920,9,514,1921,1,512,1921,9,512,1921,1,514,1921
435,1,512,1922,24,571,1922,24,512,1922,1,571,1922,24,571,1936,1,512,1936,24,512,1936,1,571,1936
434,256,256,1927,262,258,1927,262,256,1927,256,258,1927,262,258,1928,256,256,1928,262,256,1928,256,258,1928
433,128,512,1927,194,561,1927,194,512,1927,128,561,1927,194,561,1933,128,512,1933,194,512,1933,128,561,1933
432,256,256,1929,261,265,1929,261,256,1929,256,265,1929,261,265,1932,256,256,1932,261,256,1932,256,265,1932
431,1,1,1932,39,45,1932,39,1,1932,1,45,1932,39,45,1955,1,1,1955,39,1,1955,1,45,1955
430,64,1,1932,71,9,1932,71,1,1932,64,9,1932,71,9,1935,64,1,1935,71,1,1935,64,9,1935
429,128,1,1932,134,10,1932,134,1,1932,128,10,1932,134,10,1937,128,1,1937,134,1,1937,128,10,1937
428,64,16,1932,94,59,1932,94,16,1932,64,59,1932,94,59,1936,64,16,1936,94,16,1936,64,59,1936
427,1,64,1932,183,180,1932,183,64,1932,1,180,1932,183,180,2011,1,64,2011,183,64,2011,1,180,2011
426,256,256,1933,372,406,1933,372,256,1933,256,406,1933,372,406,2001,256,256,2001,372,256,2001,256,406,2001
425,128,16,1932,191,63,1932,191,16,1932,128,63,1932,191,63,1960,128,16,1960,191,16,1960,128,63,1960
424,1,512,1952,177,706,1952,177,512,1952,1,706,1952,177,706,2104,1,512,2104,177,512,2104,1,706,2104
423,64,1,1937,127,61,1937,127,1,1937,64,61,1937,127,61,1976,64,1,1976,127,1,1976,64,61,1976
422,256,1,1960,396,117,1960,396,1,1960,256,117,1960,396,117,2062,256,1,2062,396,1,2062,256,117,2062
421,128,1,1938,131,3,1938,131,1,1938,128,3,1938,131,3,1939,128,1,1939,131,1,1939,128,3,1939
420,256,128,1960,472,232,1960,472,128,1960,256,232,1960,472,232,2028,256,128,2028,472,128,2028,256,232,2028
419,128,4,1938,131,11,1938,131,4,1938,128,11,1938,131,11,1940,128,4,1940,131,4,1940,128,11,1940
418,128,1,1941,217,15,1941,217,1,1941,128,15,1941,217,15,1954,128,1,1954,217,1,1954,128,15,1954
417,256,512,1984,463,747,1984,463,512,1984,256,747,1984,463,747,2171,256,512,2171,463,512,2171,256,747,2171
416,512,1,1989,733,115,1989,733,1,1989,512,115,1989,733,115,2056,512,1,2056,733,1,2056,512,115,2056
415,256,256,2002,495,502,2002,495,256,2002,256,502,2002,495,502,2115,256,256,2115,495,256,2115,256,502,2115
414,128,1,1955,130,6,1955,130,1,1955,128,6,1955,130,6,1956,128,1,1956,130,1,1956,128,6,1956
413,1,1,1956,57,17,1956,57,1,1956,1,17,1956,57,17,1963,1,1,1963,57,1,1963,1,17,1963
412,128,1,1961,182,60,1961,182,1,1961,128,60,1961,182,60,1971,128,1,1971,182,1,1971,128,60,1971
411,1,32,1956,10,41,1956,10,32,1956,1,41,1956,10,41,1961,1,32,1961,10,32,1961,1,41,1961
410,16,32,1956,22,34,1956,22,32,1956,16,34,1956,22,34,1957,16,32,1957,22,32,1957,16,34,1957
409,32,32,1956,40,40,1956,40,32,1956,32,40,1956,40,40,1957,32,32,1957,40,32,1957,32,40,1957
408,1,1,1964,19,57,1964,19,1,1964,1,57,1964,19,57,1971,1,1,1971,19,1,1971,1,57,1971
407,32,32,1958,34,39,1958,34,32,1958,32,39,1958,34,39,1959,32,32,1959,34,32,1959,32,39,1959
406,1,1,1972,36,63,1972,36,1,1972,1,63,1972,36,63,1986,1,1,1986,36,1,1986,1,63,1986
405,128,1,1972,149,60,1972,149,1,1972,128,60,1972,149,60,1988,128,1,1988,149,1,1988,128,60,1988
404,64,1,1977,85,38,1977,85,1,1977,64,38,1977,85,38,1991,64,1,1991,85,1,1991,64,38,1991
403,1,1,2012,193,233,2012,193,1,2012,1,233,2012,193,233,2136,1,1,2136,193,1,2136,1,233,2136
402,512,128,1989,517,130,1989,517,128,1989,512,130,1989,517,130,1990,512,128,1990,517,128,1990,512,130,1990
401,512,128,1991,605,163,1991,605,128,1991,512,163,1991,605,163,1998,512,128,1998,605,128,1998,512,163,1998
400,512,128,1999,518,136,1999,518,128,1999,512,136,1999,518,136,2004,512,128,2004,518,128,2004,512,136,2004
399,512,128,2045,620,340,2045,620,128,2045,512,340,2045,620,340,2134,512,128,2134,620,128,2134,512,340,2134
398,256,128,2029,321,156,2029,321,128,2029,256,156,2029,321,156,2050,256,128,2050,321,128,2050,256,156,2050
397,256,1,2063,403,167,2063,403,1,2063,256,167,2063,403,167,2191,256,1,2191,403,1,2191,256,167,2191
396,512,1,2057,516,7,2057,516,1,2057,512,7,2057,516,7,2058,512,1,2058,516,1,2058,512,7,2058
395,1,256,2065,234,478,2065,234,256,2065,1,478,2065,234,478,2196,1,256,2196,234,256,2196,1,478,2196
394,512,8,2057,518,12,2057,518,8,2057,512,12,2057,518,12,2061,512,8,2061,518,8,2061,512,12,2061
393,512,16,2057,547,79,2057,547,16,2057,512,79,2057,547,79,2076,512,16,2076,547,16,2076,512,79,2076
392,512,512,2075,534,553,2075,534,512,2075,512,553,2075,534,553,2089,512,512,2089,534,512,2089,512,553,2089
391,512,1,2077,546,63,2077,546,1,2077,512,63,2077,546,63,2110,512,1,2110,546,1,2110,512,63,2110
390,512,64,2077,518,96,2077,518,64,2077,512,96,2077,518,96,2081,512,64,2081,518,64,2081,512,96,2081
389,512,64,2082,530,96,2082,530,64,2082,512,96,2082,530,96,2092,512,64,2092,530,64,2092,512,96,2092
388,512,512,2090,556,532,2090,556,512,2090,512,532,2090,556,532,2098,512,512,2098,556,512,2098,512,532,2098
387,512,64,2093,586,103,2093,586,64,2093,512,103,2093,586,103,2122,512,64,2122,586,64,2122,512,103,2122
386,512,512,2099,726,711,2099,726,512,2099,512,711,2099,726,711,2193,512,512,2193,726,512,2193,512,711,2193
385,1,512,2105,51,566,2105,51,512,2105,1,566,2105,51,566,2134,1,512,2134,51,512,2134,1,566,2134
384,64,512,2105,70,516,2105,70,512,2105,64,516,2105,70,516,2107,64,512,2107,70,512,2107,64,516,2107
383,128,512,2105,166,553,2105,166,512,2105,128,553,2105,166,553,2114,128,512,2114,166,512,2114,128,553,2114
382,64,512,2108,69,516,2108,69,512,2108,64,516,2108,69,516,2110,64,512,2110,69,512,2110,64,516,2110
381,64,512,2111,89,579,2111,89,512,2111,64,579,2111,89,579,2130,64,512,2130,89,512,2130,64,579,2130
380,512,1,2111,579,50,2111,579,1,2111,512,50,2111,579,50,2138,512,1,2138,579,1,2138,512,50,2138
379,128,512,2115,222,545,2115,222,512,2115,128,545,2115,222,545,2135,128,512,2135,222,512,2135,128,545,2135
378,256,256,2116,262,257,2116,262,256,2116,256,257,2116,262,257,2117,256,256,2117,262,256,2117,256,257,2117
377,256,256,2118,305,317,2118,305,256,2118,256,317,2118,305,317,2134,256,256,2134,305,256,2134,256,317,2134
376,64,512,2131,107,576,2131,107,512,2131,64,576,2131,107,576,2144,64,512,2144,107,512,2144,64,576,2144
375,512,64,2123,518,72,2123,518,64,2123,512,72,2123,518,72,2126,512,64,2126,518,64,2126,512,72,2126
374,512,64,2127,536,77,2127,536,64,2127,512,77,2127,536,77,2138,512,64,2138,536,64,2138,512,77,2138
373,512,128,2135,516,134,2135,516,128,2135,512,134,2135,516,134,2139,512,128,2139,516,128,2139,512,134,2139
372,256,256,2135,325,309,2135,325,256,2135,256,309,2135,325,309,2149,256,256,2149,325,256,2149,256,309,2149
371,512,256,2135,653,388,2135,653,256,2135,512,388,2135,653,388,2212,512,256,2212,653,256,2212,512,388,2212
370,1,512,2135,20,558,2135,20,512,2135,1,558,2135,20,558,2139,1,512,2139,20,512,2139,1,558,2139
369,32,512,2135,40,519,2135,40,512,2135,32,519,2135,40,519,2137,32,512,2137,40,512,2137,32,519,2137
368,128,512,2136,131,519,2136,131,512,2136,128,519,2136,131,519,2137,128,512,2137,131,512,2137,128,519,2137
367,1,1,2137,163,145,2137,163,1,2137,1,145,2137,163,145,2215,1,1,2215,163,1,2215,1,145,2215
366,128,512,2138,172,591,2138,172,512,2138,128,591,2138,172,591,2146,128,512,2146,172,512,2146,128,591,2146
365,32,512,2138,40,517,2138,40,512,2138,32,517,2138,40,517,2142,32,512,2142,40,512,2142,32,517,2142
364,512,1,2139,535,57,2139,535,1,2139,512,57,2139,535,57,2148,512,1,2148,535,1,2148,512,57,2148
363,512,64,2139,553,96,2139,553,64,2139,512,96,2139,553,96,2167,512,64,2167,553,64,2167,512,96,2167
362,512,128,2140,548,146,2140,548,128,2140,512,146,2140,548,146,2152,512,128,2152,548,128,2152,512,146,2152
361,1,512,2140,23,568,2140,23,512,2140,1,568,2140,23,568,2153,1,512,2153,23,512,2153,1,568,2153
360,32,512,2145,100,568,2145,100,512,2145,32,568,2145,100,568,2164,32,512,2164,100,512,2164,32,568,2164
359,128,512,2147,129,520,2147,129,512,2147,128,520,2147,129,520,2148,128,512,2148,129,512,2148,128,520,2148
358,512,1,2149,525,22,2149,525,1,2149,512,22,2149,525,22,2160,512,1,2160,525,1,2160,512,22,2160
357,512,32,2149,518,41,2149,518,32,2149,512,41,2149,518,41,2151,512,32,2151,518,32,2151,512,41,2151
356,128,512,2149,157,551,2149,157,512,2149,128,551,2149,157,551,2165,128,512,2165,157,512,2165,128,551,2165
355,256,256,2150,284,296,2150,284,256,2150,256,296,2150,284,296,2176,256,256,2176,284,256,2176,256,296,2176
354,512,128,2153,561,191,2153,561,128,2153,512,191,2153,561,191,2178,512,128,2178,561,128,2178,512,191,2178
353,1,512,2165,35,600,2165,35,512,2165,1,600,2165,35,600,2198,1,512,2198,35,512,2198,1,600,2198
352,512,32,2152,591,61,2152,591,32,2152,512,61,2152,591,61,2160,512,32,2160,591,32,2160,512,61,2160
351,512,1,2161,608,18,2161,608,1,2161,512,18,2161,608,18,2177,512,1,2177,608,1,2177,512,18,2177
350,64,512,2165,115,546,2165,115,512,2165,64,546,2165,115,546,2179,64,512,2179,115,512,2179,64,546,2179
349,128,512,2172,268,701,2172,268,512,2172,128,701,2172,268,701,2268,128,512,2268,268,512,2268,128,701,2268
348,512,32,2168,555,102,2168,555,32,2168,512,102,2168,555,102,2172,512,32,2172,555,32,2172,512,102,2172
347,512,32,2173,539,89,2173,539,32,2173,512,89,2173,539,89,2194,512,32,2194,539,32,2194,512,89,2194
346,256,256,2177,296,350,2177,296,256,2177,256,350,2177,296,350,2183,256,256,2183,296,256,2183,256,350,2183
345,512,1,2178,519,3,2178,519,1,2178,512,3,2178,519,3,2180,512,1,2180,519,1,2180,512,3,2180
344,512,128,2179,574,161,2179,574,128,2179,512,161,2179,574,161,2198,512,128,2198,574,128,2198,512,161,2198
343,256,256,2184,455,505,2184,455,256,2184,256,505,2184,455,505,2347,256,256,2347,455,256,2347,256,505,2347
342,256,1,2192,321,66,2192,321,1,2192,256,66,2192,321,66,2234,256,1,2234,321,1,2234,256,66,2234
341,64,512,2180,82,543,2180,82,512,2180,64,543,2180,82,543,2197,64,512,2197,82,512,2197,64,543,2197
340,256,128,2192,296,186,2192,296,128,2192,256,186,2192,296,186,2201,256,128,2201,296,128,2201,256,186,2201
339,512,512,2194,755,691,2194,755,512,2194,512,691,2194,755,691,2318,512,512,2318,755,512,2318,512,691,2318
338,1,256,2197,169,442,2197,169,256,2197,1,442,2197,169,442,2306,1,256,2306,169,256,2306,1,442,2306
337,512,1,2195,560,37,2195,560,1,2195,512,37,2195,560,37,2209,512,1,2209,560,1,2209,512,37,2209
336,512,64,2195,517,70,2195,517,64,2195,512,70,2195,517,70,2197,512,64,2197,517,64,2197,512,70,2197
335,512,64,2198,560,91,2198,560,64,2198,512,91,2198,560,91,2203,512,64,2203,560,64,2203,512,91,2203
334,64,512,2198,95,555,2198,95,512,2198,64,555,2198,95,555,2228,64,512,2228,95,512,2228,64,555,2228
333,512,128,2199,548,146,2199,548,128,2199,512,146,2199,548,146,2216,512,128,2216,548,128,2216,512,146,2216
332,256,128,2202,319,158,2202,319,128,2202,256,158,2202,319,158,2219,256,128,2219,319,128,2219,256,158,2219
331,1,512,2199,32,547,2199,32,512,2199,1,547,2199,32,547,2211,1,512,2211,32,512,2211,1,547,2211
330,512,256,2213,729,414,2213,729,256,2213,512,414,2213,729,414,2320,512,256,2320,729,256,2320,512,414,2320
329,512,64,2204,521,68,2204,521,64,2204,512,68,2204,521,68,2205,512,64,2205,521,64,2205,512,68,2205
328,512,64,2206,530,110,2206,530,64,2206,512,110,2206,530,110,2210,512,64,2210,530,64,2210,512,110,2210
327,1,1,2216,138,174,2216,138,1,2216,1,174,2216,138,174,2341,1,1,2341,138,1,2341,1,174,2341
326,512,1,2217,735,209,2217,735,1,2217,512,209,2217,735,209,2408,512,1,2408,735,1,2408,512,209,2408
325,1,512,2212,7,513,2212,7,512,2212,1,513,2212,7,513,2213,1,512,2213,7,512,2213,1,513,2213
324,8,512,2212,14,520,2212,14,512,2212,8,520,2212,14,520,2213,8,512,2213,14,512,2213,8,520,2213
323,16,512,2212,20,516,2212,20,512,2212,16,516,2212,20,516,2215,16,512,2215,20,512,2215,16,516,2215
322,32,512,2212,39,515,2212,39,512,2212,32,515,2212,39,515,2214,32,512,2214,39,512,2214,32,515,2214
321,1,512,2216,33,546,2216,33,512,2216,1,546,2216,33,546,2245,1,512,2245,33,512,2245,1,546,2245
320,256,1,2235,356,228,2235,356,1,2235,256,228,2235,356,228,2320,256,1,2320,356,1,2320,256,228,2320
319,64,512,2229,118,578,2229,118,512,2229,64,578,2229,118,578,2274,64,512,2274,118,512,2274,64,578,2274
318,1,512,2246,41,542,2246,41,512,2246,1,542,2246,41,542,2270,1,512,2270,41,512,2270,1,542,2270
317,128,512,2269,226,546,2269,226,512,2269,128,546,2269,226,546,2302,128,512,2302,226,512,2302,128,546,2302
316,256,512,2269,409,700,2269,409,512,2269,256,700,2269,409,700,2410,256,512,2410,409,512,2410,256,700,2410
315,1,512,2271,9,519,2271,9,512,2271,1,519,2271,9,519,2275,1,512,2275,9,512,2275,1,519,2275
314,16,512,2271,51,528,2271,51,512,2271,16,528,2271,51,528,2285,16,512,2285,51,512,2285,16,528,2285
313,64,512,2275,107,574,2275,107,512,2275,64,574,2275,107,574,2294,64,512,2294,107,512,2294,64,574,2294
312,1,512,2286,54,523,2286,54,512,2286,1,523,2286,54,523,2292,1,512,2292,54,512,2292,1,523,2292
311,1,512,2293,6,516,2293,6,512,2293,1,516,2293,6,516,2295,1,512,2295,6,512,2295,1,516,2295
310,8,512,2295,68,579,2295,68,512,2295,8,579,2295,68,579,2307,8,512,2307,68,512,2307,8,579,2307
309,128,512,2303,253,673,2303,253,512,2303,128,673,2303,253,673,2369,128,512,2369,253,512,2369,128,673,2369
292,1,256,2307,216,471,2307,216,256,2307,1,471,2307,216,471,2470,1,256,2470,216,256,2470,1,471,2470
300,1,512,2308,44,564,2308,44,512,2308,1,564,2308,44,564,2332,1,512,2332,44,512,2332,1,564,2332
303,64,512,2308,92,566,2308,92,512,2308,64,566,2308,92,566,2325,64,512,2325,92,512,2325,64,566,2325
297,512,512,2319,521,521,2319,521,512,2319,512,521,2319,521,521,2322,512,512,2322,521,512,2322,512,521,2322
301,256,1,2321,425,200,2321,425,1,2321,256,200,2321,425,200,2401,256,1,2401,425,1,2401,256,200,2401
298,512,256,2321,748,380,2321,748,256,2321,512,380,2321,748,380,2428,512,256,2428,748,256,2428,512,380,2428
296,512,512,2323,515,518,2323,515,512,2323,512,518,2323,515,518,2325,512,512,2325,515,512,2325,512,518,2325
304,512,512,2326,741,693,2326,741,512,2326,512,693,2326,741,693,2478,512,512,2478,741,512,2478,512,693,2478
289,1,1,2342,161,184,2342,161,1,2342,1,184,2342,161,184,2424,1,1,2424,161,1,2424,1,184,2424
307,256,256,2348,461,460,2348,461,256,2348,256,460,2348,461,460,2427,256,256,2427,461,256,2427,256,460,2427
290,64,512,2326,72,517,2326,72,512,2326,64,517,2326,72,517,2327,64,512,2327,72,512,2327,64,517,2327
299,64,512,2328,77,549,2328,77,512,2328,64,549,2328,77,549,2339,64,512,2339,77,512,2339,64,549,2339
306,1,512,2333,6,518,2333,6,512,2333,1,518,2333,6,518,2336,1,512,2336,6,512,2336,1,518,2336
308,8,512,2333,33,554,2333,33,512,2333,8,554,2333,33,554,2350,8,512,2350,33,512,2350,8,554,2350
295,1,512,2351,103,668,2351,103,512,2351,1,668,2351,103,668,2432,1,512,2432,103,512,2432,1,668,2432
305,128,512,2370,137,518,2370,137,512,2370,128,518,2370,137,518,2376,128,512,2376,137,512,2376,128,518,2376
293,128,512,2377,198,541,2377,198,512,2377,128,541,2377,198,541,2406,128,512,2406,198,512,2406,128,541,2406
302,256,1,2402,321,32,2402,321,1,2402,256,32,2402,321,32,2411,256,1,2411,321,1,2411,256,32,2411
294,512,1,2409,729,214,2409,729,1,2409,512,214,2409,729,214,2541,512,1,2541,729,1,2541,512,214,2541
291,256,64,2402,265,68,2402,265,64,2402,256,68,2402,265,68,2406,256,64,2406,265,64,2406,256,68,2406
288,256,128,2402,263,133,2402,263,128,2402,256,133,2402,263,133,2407,256,128,2407,263,128,2407,256,133,2407
287,256,64,2407,263,67,2407,263,64,2407,256,67,2407,263,67,2410,256,64,2410,263,64,2410,256,67,2410
286,128,512,2407,180,522,2407,180,512,2407,128,522,2407,180,522,2412,128,512,2412,180,512,2412,128,522,2412
285,256,128,2408,312,187,2408,312,128,2408,256,187,2408,312,187,2453,256,128,2453,312,128,2453,256,187,2453
284,256,64,2411,262,68,2411,262,64,2411,256,68,2411,262,68,2415,256,64,2415,262,64,2415,256,68,2415
283,256,512,2411,323,545,2411,323,512,2411,256,545,2411,323,545,2438,256,512,2438,323,512,2438,256,545,2438
282,1,1,2425,132,154,2425,132,1,2425,1,154,2425,132,154,2517,1,1,2517,132,1,2517,1,154,2517
281,256,256,2428,399,472,2428,399,256,2428,256,472,2428,399,472,2548,256,256,2548,399,256,2548,256,472,2548
280,128,512,2413,171,580,2413,171,512,2413,128,580,2413,171,580,2453,128,512,2453,171,512,2453,128,580,2453
279,512,256,2429,706,401,2429,706,256,2429,512,401,2429,706,401,2499,512,256,2499,706,256,2499,512,401,2499
278,256,512,2439,402,743,2439,402,512,2439,256,743,2439,402,743,2556,256,512,2556,402,512,2556,256,743,2556
277,256,1,2416,321,69,2416,321,1,2416,256,69,2416,321,69,2455,256,1,2455,321,1,2455,256,69,2455
276,1,512,2433,4,519,2433,4,512,2433,1,519,2433,4,519,2435,1,512,2435,4,512,2435,1,519,2435
275,1,512,2454,161,650,2454,161,512,2454,1,650,2454,161,650,2523,1,512,2523,161,512,2523,1,650,2523
274,256,128,2454,299,177,2454,299,128,2454,256,177,2454,299,177,2476,256,128,2476,299,128,2476,256,177,2476
273,1,256,2471,123,400,2471,123,256,2471,1,400,2471,123,400,2587,1,256,2587,123,256,2587,1,400,2587
272,256,1,2456,285,80,2456,285,1,2456,256,80,2456,285,80,2469,256,1,2469,285,1,2469,256,80,2469
271,256,1,2477,477,226,2477,477,1,2477,256,226,2477,477,226,2626,256,1,2626,477,1,2626,256,226,2626
270,512,512,2479,761,745,2479,761,512,2479,512,745,2479,761,745,2613,512,512,2613,761,512,2613,512,745,2613
269,512,256,2500,709,435,2500,709,256,2500,512,435,2500,709,435,2584,512,256,2584,709,256,2584,512,435,2584
268,128,256,2471,159,313,2471,159,256,2471,128,313,2471,159,313,2488,128,256,2488,159,256,2488,128,313,2488
267,1,1,2518,230,180,2518,230,1,2518,1,180,2518,230,180,2616,1,1,2616,230,1,2616,1,180,2616
266,1,512,2524,246,728,2524,246,512,2524,1,728,2524,246,728,2739,1,512,2739,246,512,2739,1,728,2739
265,128,256,2489,160,339,2489,160,256,2489,128,339,2489,160,339,2520,128,256,2520,160,256,2520,128,339,2520
264,512,1,2542,742,225,2542,742,1,2542,512,225,2542,742,225,2638,512,1,2638,742,1,2638,512,225,2638
263,128,256,2521,154,324,2521,154,256,2521,128,324,2521,154,324,2542,128,256,2542,154,256,2542,128,324,2542
262,128,256,2543,135,263,2543,135,256,2543,128,263,2543,135,263,2546,128,256,2546,135,256,2546,128,263,2546
261,128,256,2547,152,312,2547,152,256,2547,128,312,2547,152,312,2567,128,256,2567,152,256,2567,128,312,2567
260,256,256,2549,264,258,2549,264,256,2549,256,258,2549,264,258,2551,256,256,2551,264,256,2551,256,258,2551
259,256,256,2552,257,259,2552,257,256,2552,256,259,2552,257,259,2553,256,256,2553,257,256,2553,256,259,2553
258,256,256,2554,265,262,2554,265,256,2554,256,262,2554,265,262,2557,256,256,2557,265,256,2557,256,262,2557
257,256,512,2557,263,519,2557,263,512,2557,256,519,2557,263,519,2560,256,512,2560,263,512,2560,256,519,2560
256,256,256,2558,308,260,2558,308,256,2558,256,260,2558,308,260,2562,256,256,2562,308,256,2562,256,260,2562
255,256,512,2561,471,653,2561,471,512,2561,256,653,2561,471,653,2630,256,512,2630,471,512,2630,256,653,2630
254,256,256,2563,307,308,2563,307,256,2563,256,308,2563,307,308,2603,256,256,2603,307,256,2603,256,308,2603
253,128,256,2568,143,280,2568,143,256,2568,128,280,2568,143,280,2578,128,256,2578,143,256,2578,128,280,2578
252,512,256,2585,690,410,2585,690,256,2585,512,410,2585,690,410,2727,512,256,2727,690,256,2727,512,410,2727
251,128,256,2579,177,305,2579,177,256,2579,128,305,2579,177,305,2603,128,256,2603,177,256,2603,128,305,2603
250,1,256,2588,10,264,2588,10,256,2588,1,264,2588,10,264,2595,1,256,2595,10,256,2595,1,264,2595
249,16,256,2588,25,265,2588,25,256,2588,16,265,2588,25,265,2594,16,256,2594,25,256,2594,16,265,2594
248,32,256,2588,110,296,2588,110,256,2588,32,296,2588,110,296,2619,32,256,2619,110,256,2619,32,296,2619
247,128,256,2604,195,314,2604,195,256,2604,128,314,2604,195,314,2648,128,256,2648,195,256,2648,128,314,2648
246,256,256,2604,296,351,2604,296,256,2604,256,351,2604,296,351,2631,256,256,2631,296,256,2631,256,351,2631
245,16,256,2595,25,262,2595,25,256,2595,16,262,2595,25,262,2598,16,256,2598,25,256,2598,16,262,2598
244,1,256,2599,29,286,2599,29,256,2599,1,286,2599,29,286,2622,1,256,2622,29,256,2622,1,286,2622
243,512,512,2614,564,536,2614,564,512,2614,512,536,2614,564,536,2627,512,512,2627,564,512,2627,512,536,2627
